id,field_id,value,count,percentage
10586,3761,الحناكية,2,14.29
10587,3761,محافظة المهد,1,7.14
10588,3761,وادي الفرع,1,7.14
10589,3761,بدر,1,7.14
10590,3761,ينبع,1,7.14
10591,3762,أرض,7,50.0
10592,3762,شقة,3,21.43
10593,3762,فيلا,2,14.29
10594,3762,دوبلكس,1,7.14
10595,3762,دور,1,7.14
10596,3763,سكني,14,100.0
10597,3772,الربع الثانى,194,100.0
10598,3774,المدينة المنورة,194,100.0
10599,3775,المدينة المنورة,194,100.0
10600,3777,قطعة أرض-سكنى,72,37.11
10601,3777,قطعة أرض-تجارى,46,23.71
10602,3777,فيلا,34,17.53
10603,3777,شقة,32,16.49
10604,3777,قطعة أرض- زراعي,10,5.15
10605,3786,الربع الأول,428,100.0
10606,3788,مكة المكرمة,428,100.0
10607,3789,جدة,329,76.87
10608,3789,مكة المكرمة,99,23.13
10609,3791,قطعة أرض-سكنى,146,34.11
10610,3791,قطعة أرض-تجارى,119,27.8
10611,3791,فيلا,79,18.46
10612,3791,شقة,75,17.52
10613,3791,عمارة,7,1.64
10614,3791,قطعة أرض- زراعي,2,0.47
10615,3800,الربع الأول,1919,100.0
10616,3801,مكة المكرمة,1919,100.0
10617,3802,جدة,1035,53.93
10618,3802,الطائف,391,20.38
10619,3802,مكة المكرمة,380,19.8
10620,3802,بحرة,17,0.89
10621,3802,القنفذة,14,0.73
10622,3802,خليص,10,0.52
10623,3802,رنية,10,0.52
10624,3802,رابغ,9,0.47
10625,3802,الليث,8,0.42
10626,3802,الخرمة,8,0.42
10627,3802,المويه القديم,7,0.36
10628,3802,تربه,7,0.36
10629,3802,الجموم,7,0.36
10630,3802,العرضيات,5,0.26
10631,3802,الكامل,4,0.21
10632,3802,أضم,4,0.21
10633,3802,ميسان,3,0.16
10634,3804,أرض,1105,57.58
10635,3804,شقة,321,16.73
10636,3804,فيلا,213,11.1
10637,3804,أخرى,133,6.93
10638,3804,دوبلكس,100,5.21
10639,3804,دور,42,2.19
10640,3804,عمارة,4,0.21
10641,3804,مبنى,1,0.05
10642,3805,سكني,1403,73.11
10643,3805,تجاري,352,18.34
10644,3805,أخرى,132,6.88
10645,3805,زراعي,32,1.67
10646,3814,الربع الثانى,418,100.0
10647,3816,مكة المكرمة,418,100.0
10648,3817,جدة,307,73.44
10649,3817,مكة المكرمة,111,26.56
10650,3819,قطعة أرض-سكنى,153,36.6
10651,3819,قطعة أرض-تجارى,113,27.03
10652,3819,شقة,76,18.18
10653,3819,فيلا,71,16.99
10654,3819,عمارة,3,0.72
10655,3819,قطعة أرض- زراعي,2,0.48
10656,3828,الربع الثاني,1872,100.0
10657,3829,مكة المكرمة,1872,100.0
10658,3830,جدة,990,52.88
10659,3830,مكة المكرمة,394,21.05
10660,3830,الطائف,383,20.46
10661,3830,القنفذة,16,0.85
10662,3830,بحرة,16,0.85
10663,3830,خليص,10,0.53
10664,3830,الجموم,9,0.48
10665,3830,رابغ,8,0.43
10666,3830,الخرمة,8,0.43
10667,3830,رنية,7,0.37
10668,3830,تربه,6,0.32
10669,3830,الليث,6,0.32
10670,3830,المويه القديم,5,0.27
10671,3830,ميسان,4,0.21
10672,3830,العرضيات,4,0.21
10673,3830,أضم,3,0.16
10674,3830,الكامل,3,0.16
10675,3832,أرض,1065,56.89
10676,3832,شقة,312,16.67
10677,3832,فيلا,222,11.86
10678,3832,أخرى,124,6.62
10679,3832,دوبلكس,109,5.82
10680,3832,دور,38,2.03
10681,3832,عمارة,2,0.11
10682,3833,سكني,1398,74.68
10683,3833,تجاري,323,17.25
10684,3833,أخرى,123,6.57
10685,3833,زراعي,28,1.5
10686,3842,الربع الثالث,434,100.0
10687,3844,مكة المكرمة,434,100.0
10688,3845,جدة,319,73.5
10689,3845,مكة المكرمة,115,26.5
10690,3847,قطعة أرض-سكنى,150,34.56
10691,3847,قطعة أرض-تجارى,115,26.5
10692,3847,شقة,82,18.89
10693,3847,فيلا,80,18.43
10694,3847,عمارة,5,1.15
10695,3847,قطعة أرض- زراعي,2,0.46
10696,3856,الربع الثالث,679,100.0
10697,3857,مكة المكرمة,679,100.0
10698,3858,جدة,340,50.07
10699,3858,مكة المكرمة,159,23.42
10700,3858,الطائف,139,20.47
10701,3858,القنفذة,6,0.88
10702,3858,بحرة,6,0.88
10703,3858,خليص,4,0.59
10704,3858,رابغ,4,0.59
10705,3858,الليث,3,0.44
10706,3858,تربه,3,0.44
10707,3858,الخرمة,3,0.44
10708,3858,الجموم,3,0.44
10709,3858,رنية,2,0.29
10710,3858,العرضيات,2,0.29
10711,3858,الكامل,2,0.29
10712,3858,أضم,1,0.15
10713,3858,ميسان,1,0.15
10714,3858,المويه القديم,1,0.15
10715,3860,أرض,366,53.9
10716,3860,شقة,114,16.79
10717,3860,فيلا,98,14.43
10718,3860,أخرى,43,6.33
10719,3860,دوبلكس,42,6.19
10720,3860,دور,15,2.21
10721,3860,عمارة,1,0.15
10722,3861,سكني,516,75.99
10723,3861,تجاري,110,16.2
10724,3861,أخرى,42,6.19
10725,3861,زراعي,11,1.62
10726,3870,الربع الرابع,450,100.0
10727,3872,مكة المكرمة,450,100.0
10728,3873,جدة,327,72.67
10729,3873,مكة المكرمة,123,27.33
10730,3875,قطعة أرض-سكنى,156,34.67
10731,3875,قطعة أرض-تجارى,125,27.78
10732,3875,فيلا,82,18.22
10733,3875,شقة,80,17.78
10734,3875,عمارة,6,1.33
10735,3875,قطعة أرض- زراعي,1,0.22
10736,3884,مكة المكرمة,40,100.0
10737,3885,الطائف,5,12.5
10738,3885,مكة المكرمة,5,12.5
10739,3885,جدة,5,12.5
10740,3885,القنفذة,4,10.0
10741,3885,بحرة,4,10.0
10742,3885,رابغ,3,7.5
10743,3885,خليص,2,5.0
10744,3885,رنية,2,5.0
10745,3885,الجموم,2,5.0
10746,3885,أضم,1,2.5
10747,3885,تربه,1,2.5
10748,3885,المويه القديم,1,2.5
10749,3885,العرضيات,1,2.5
10750,3885,الخرمة,1,2.5
10751,3885,الليث,1,2.5
10752,3885,ميسان,1,2.5
10753,3885,الكامل,1,2.5
10754,3886,أرض,17,42.5
10755,3886,شقة,8,20.0
10756,3886,فيلا,6,15.0
10757,3886,دوبلكس,5,12.5
10758,3886,دور,4,10.0
10759,3887,سكني,40,100.0
10760,3896,مكة المكرمة,44,100.0
10761,3897,مكة المكرمة,5,11.36
10762,3897,بحرة,5,11.36
10763,3897,جدة,5,11.36
10764,3897,الطائف,5,11.36
10765,3897,القنفذة,4,9.09
10766,3897,الجموم,3,6.82
10767,3897,رابغ,3,6.82
10768,3897,رنية,3,6.82
10769,3897,المويه القديم,2,4.55
10770,3897,خليص,2,4.55
10771,3897,الكامل,1,2.27
10772,3897,تربه,1,2.27
10773,3897,ميسان,1,2.27
10774,3897,الليث,1,2.27
10775,3897,الخرمة,1,2.27
10776,3897,أضم,1,2.27
10777,3897,العرضيات,1,2.27
10778,3898,أرض,17,38.64
10779,3898,شقة,8,18.18
10780,3898,فيلا,8,18.18
10781,3898,دوبلكس,6,13.64
10782,3898,دور,5,11.36
10783,3899,سكني,44,100.0
10784,3908,الحدود الشمالية,10,100.0
10785,3909,عرعر,5,50.0
10786,3909,طريف,3,30.0
10787,3909,العويقلية,1,10.0
10788,3909,رفحاء,1,10.0
10789,3910,أرض,4,40.0
10790,3910,فيلا,2,20.0
10791,3910,شقة,2,20.0
10792,3910,دور,1,10.0
10793,3910,دوبلكس,1,10.0
10794,3911,سكني,10,100.0
10795,3920,الحدود الشمالية,10,100.0
10796,3921,طريف,3,30.0
10797,3921,عرعر,3,30.0
10798,3921,رفحاء,3,30.0
10799,3921,العويقلية,1,10.0
10800,3922,أرض,4,40.0
10801,3922,فيلا,2,20.0
10802,3922,شقة,2,20.0
10803,3922,دور,1,10.0
10804,3922,دوبلكس,1,10.0
10805,3923,سكني,10,100.0
10806,3932,الحدود الشمالية,10,100.0
10807,3933,عرعر,4,40.0
10808,3933,طريف,3,30.0
10809,3933,رفحاء,2,20.0
10810,3933,العويقلية,1,10.0
10811,3934,أرض,4,40.0
10812,3934,دور,2,20.0
10813,3934,فيلا,2,20.0
10814,3934,شقة,1,10.0
10815,3934,دوبلكس,1,10.0
10816,3935,سكني,10,100.0
10817,3944,الحدود الشمالية,10,100.0
10818,3945,عرعر,4,40.0
10819,3945,رفحاء,3,30.0
10820,3945,طريف,2,20.0
10821,3945,العويقلية,1,10.0
10822,3946,أرض,4,40.0
10823,3946,فيلا,3,30.0
10824,3946,دوبلكس,1,10.0
10825,3946,دور,1,10.0
10826,3946,شقة,1,10.0
10827,3947,سكني,10,100.0
10828,3956,الحدود الشمالية,9,100.0
10829,3957,عرعر,4,44.44
10830,3957,طريف,2,22.22
10831,3957,رفحاء,2,22.22
10832,3957,العويقلية,1,11.11
10833,3958,أرض,4,44.44
10834,3958,فيلا,3,33.33
10835,3958,شقة,1,11.11
10836,3958,دوبلكس,1,11.11
10837,3959,سكني,9,100.0
10838,3968,نجران,12,100.0
10839,3969,نجران,5,41.67
10840,3969,شرورة,2,16.67
10841,3969,ثار,1,8.33
10842,3969,حبونا,1,8.33
10843,3969,خباش,1,8.33
10844,3969,يدمة,1,8.33
10845,3969,بدر الجنوب,1,8.33
10846,3970,أرض,7,58.33
10847,3970,شقة,2,16.67
10848,3970,فيلا,1,8.33
10849,3970,دوبلكس,1,8.33
10850,3970,دور,1,8.33
10851,3971,سكني,12,100.0
10852,3980,نجران,14,100.0
10853,3981,نجران,5,35.71
10854,3981,شرورة,3,21.43
10855,3981,حبونا,2,14.29
10856,3981,بدر الجنوب,1,7.14
10857,3981,خباش,1,7.14
10858,3981,يدمة,1,7.14
10859,3981,ثار,1,7.14
10860,3982,أرض,7,50.0
10861,3982,دور,3,21.43
10862,3982,شقة,2,14.29
10863,3982,فيلا,1,7.14
10864,3982,دوبلكس,1,7.14
10865,3983,سكني,14,100.0
10866,3992,نجران,15,100.0
10867,3993,نجران,5,33.33
10868,3993,حبونا,3,20.0
10869,3993,شرورة,3,20.0
10870,3993,خباش,1,6.67
10871,3993,يدمة,1,6.67
10872,3993,بدر الجنوب,1,6.67
10873,3993,ثار,1,6.67
10874,3994,أرض,7,46.67
10875,3994,دور,3,20.0
10876,3994,فيلا,2,13.33
10877,3994,شقة,2,13.33
10878,3994,دوبلكس,1,6.67
10879,3995,سكني,15,100.0
10880,4004,نجران,13,100.0
10881,4005,نجران,5,38.46
10882,4005,شرورة,3,23.08
10883,4005,حبونا,1,7.69
10884,4005,ثار,1,7.69
10885,4005,بدر الجنوب,1,7.69
10886,4005,يدمة,1,7.69
10887,4005,خباش,1,7.69
10888,4006,أرض,7,53.85
10889,4006,دور,2,15.38
10890,4006,شقة,2,15.38
10891,4006,دوبلكس,1,7.69
10892,4006,فيلا,1,7.69
10893,4007,سكني,13,100.0
10894,4016,نجران,16,100.0
10895,4017,نجران,5,31.25
10896,4017,حبونا,3,18.75
10897,4017,شرورة,3,18.75
10898,4017,بدر الجنوب,2,12.5
10899,4017,خباش,1,6.25
10900,4017,ثار,1,6.25
10901,4017,يدمة,1,6.25
10902,4018,أرض,7,43.75
10903,4018,دور,3,18.75
10904,4018,شقة,3,18.75
10905,4018,فيلا,2,12.5
10906,4018,دوبلكس,1,6.25
10907,4019,سكني,16,100.0
10908,4028,القصيم,40,100.0
10909,4029,عنيزة,5,12.5
10910,4029,بريدة,5,12.5
10911,4029,البدائع,5,12.5
10912,4029,رياض الخبراء,4,10.0
10913,4029,الرس,4,10.0
10914,4029,البكيرية,3,7.5
10915,4029,المذنب,3,7.5
10916,4029,النبهانية,2,5.0
10917,4029,عيون الجواء,2,5.0
10918,4029,الاسياح,2,5.0
10919,4029,القوارة,2,5.0
10920,4029,عقلة الصقور,1,2.5
10921,4029,الشماسية,1,2.5
10922,4029,ضرية,1,2.5
10923,4030,أرض,14,35.0
10924,4030,فيلا,11,27.5
10925,4030,دوبلكس,5,12.5
10926,4030,دور,5,12.5
10927,4030,شقة,5,12.5
10928,4031,سكني,40,100.0
10929,4040,الربع الأول,522,100.0
10930,4042,الرياض,522,100.0
10931,4043,الرياض,522,100.0
10932,4045,قطعة أرض-سكنى,159,30.46
10933,4045,قطعة أرض-تجارى,137,26.25
10934,4045,فيلا,109,20.88
10935,4045,شقة,97,18.58
10936,4045,عمارة,15,2.87
10937,4045,قطعة أرض- زراعي,5,0.96
10938,4054,الربع الثانى,499,100.0
10939,4056,الرياض,499,100.0
10940,4057,الرياض,499,100.0
10941,4059,قطعة أرض-سكنى,154,30.86
10942,4059,قطعة أرض-تجارى,128,25.65
10943,4059,فيلا,111,22.24
10944,4059,شقة,93,18.64
10945,4059,عمارة,12,2.4
10946,4059,قطعة أرض- زراعي,1,0.2
10947,4068,الربع الثاني,2492,100.0
10948,4069,الرياض,2492,100.0
10949,4070,الرياض,1880,75.44
10950,4070,الخرج,210,8.43
10951,4070,الزلفي,90,3.61
10952,4070,المجمعة,49,1.97
10953,4070,شقراء,42,1.69
10954,4070,حريملاء,28,1.12
10955,4070,حوطة بني تميم,25,1.0
10956,4070,المزاحمية,18,0.72
10957,4070,الدوادمي,17,0.68
10958,4070,الدلم,15,0.6
10959,4070,الحريق,13,0.52
10960,4070,الغاط,13,0.52
10961,4070,الافلاج,13,0.52
10962,4070,القويعية,12,0.48
10963,4070,وادي الدواسر,12,0.48
10964,4070,ثادق,9,0.36
10965,4070,السليل,8,0.32
10966,4070,عفيف,8,0.32
10967,4070,ضرما,8,0.32
10968,4070,رماح,7,0.28
10969,4070,مرات,7,0.28
10970,4070,الرين,4,0.16
10971,4070,البديع,4,0.16
10972,4072,أرض,1100,44.14
10973,4072,فيلا,362,14.53
10974,4072,شقة,306,12.28
10975,4072,دور,217,8.71
10976,4072,أخرى,215,8.63
10977,4072,دوبلكس,173,6.94
10978,4072,مبنى,109,4.37
10979,4072,عمارة,10,0.4
10980,4073,سكني,1847,74.12
10981,4073,تجاري,435,17.46
10982,4073,أخرى,132,5.3
10983,4073,زراعي,78,3.13
10984,4082,الربع الثالث,890,100.0
10985,4083,الرياض,890,100.0
10986,4084,الرياض,677,76.07
10987,4084,الخرج,73,8.2
10988,4084,الزلفي,27,3.03
10989,4084,شقراء,17,1.91
10990,4084,المجمعة,14,1.57
10991,4084,حوطة بني تميم,11,1.24
10992,4084,حريملاء,10,1.12
10993,4084,المزاحمية,8,0.9
10994,4084,الدلم,5,0.56
10995,4084,الغاط,5,0.56
10996,4084,الحريق,5,0.56
10997,4084,الدوادمي,5,0.56
10998,4084,ثادق,4,0.45
10999,4084,الافلاج,4,0.45
11000,4084,ضرما,4,0.45
11001,4084,السليل,3,0.34
11002,4084,رماح,3,0.34
11003,4084,مرات,3,0.34
11004,4084,وادي الدواسر,3,0.34
11005,4084,عفيف,3,0.34
11006,4084,القويعية,3,0.34
11007,4084,البديع,2,0.22
11008,4084,الرين,1,0.11
11009,4086,أرض,391,43.93
11010,4086,فيلا,136,15.28
11011,4086,شقة,99,11.12
11012,4086,أخرى,80,8.99
11013,4086,دور,77,8.65
11014,4086,دوبلكس,58,6.52
11015,4086,مبنى,43,4.83
11016,4086,عمارة,6,0.67
11017,4087,سكني,661,74.27
11018,4087,تجاري,161,18.09
11019,4087,أخرى,41,4.61
11020,4087,زراعي,27,3.03
11021,4096,الربع الثالث,525,100.0
11022,4098,الرياض,525,100.0
11023,4099,الرياض,525,100.0
11024,4101,قطعة أرض-سكنى,159,30.29
11025,4101,قطعة أرض-تجارى,126,24.0
11026,4101,فيلا,121,23.05
11027,4101,شقة,103,19.62
11028,4101,عمارة,13,2.48
11029,4101,قطعة أرض- زراعي,3,0.57
11030,4110,الربع الرابع,525,100.0
11031,4112,الرياض,525,100.0
11032,4113,الرياض,525,100.0
11033,4115,قطعة أرض-سكنى,157,29.9
11034,4115,قطعة أرض-تجارى,127,24.19
11035,4115,فيلا,122,23.24
11036,4115,شقة,100,19.05
11037,4115,عمارة,14,2.67
11038,4115,قطعة أرض- زراعي,5,0.95
11039,4124,الرياض,62,100.0
11040,4125,الخرج,5,8.06
11041,4125,الرياض,5,8.06
11042,4125,المجمعة,5,8.06
11043,4125,المزاحمية,5,8.06
11044,4125,الزلفي,4,6.45
11045,4125,الدلم,4,6.45
11046,4125,شقراء,4,6.45
11047,4125,الدوادمي,3,4.84
11048,4125,وادي الدواسر,3,4.84
11049,4125,حريملاء,3,4.84
11050,4125,حوطة بني تميم,2,3.23
11051,4125,الرين,2,3.23
11052,4125,الافلاج,2,3.23
11053,4125,ضرما,2,3.23
11054,4125,روضة سدير,2,3.23
11055,4125,جلاجل,1,1.61
11056,4125,الغاط,1,1.61
11057,4125,البديع,1,1.61
11058,4125,السليل,1,1.61
11059,4125,رماح,1,1.61
11060,4125,مرات,1,1.61
11061,4125,القويعية,1,1.61
11062,4125,حوطة سدير,1,1.61
11063,4125,عفيف,1,1.61
11064,4125,ثادق,1,1.61
11065,4125,الحريق,1,1.61
11066,4126,أرض,25,40.32
11067,4126,فيلا,13,20.97
11068,4126,دوبلكس,9,14.52
11069,4126,شقة,9,14.52
11070,4126,دور,6,9.68
11071,4127,سكني,62,100.0
11072,4136,الربع الأول,2903,100.0
11073,4137,الرياض,2903,100.0
11074,4138,الرياض,2212,76.2
11075,4138,الخرج,229,7.89
11076,4138,الزلفي,86,2.96
11077,4138,شقراء,60,2.07
11078,4138,حريملاء,53,1.83
11079,4138,المجمعة,53,1.83
11080,4138,حوطة بني تميم,30,1.03
11081,4138,المزاحمية,20,0.69
11082,4138,الغاط,18,0.62
11083,4138,الدوادمي,15,0.52
11084,4138,الدلم,14,0.48
11085,4138,الحريق,14,0.48
11086,4138,السليل,12,0.41
11087,4138,ضرما,12,0.41
11088,4138,الافلاج,12,0.41
11089,4138,القويعية,11,0.38
11090,4138,عفيف,10,0.34
11091,4138,ثادق,10,0.34
11092,4138,الرين,8,0.28
11093,4138,رماح,8,0.28
11094,4138,مرات,7,0.24
11095,4138,وادي الدواسر,6,0.21
11096,4138,البديع,3,0.1
11097,4140,أرض,1295,44.61
11098,4140,فيلا,414,14.26
11099,4140,شقة,317,10.92
11100,4140,أخرى,264,9.09
11101,4140,دور,245,8.44
11102,4140,دوبلكس,201,6.92
11103,4140,مبنى,154,5.3
11104,4140,عمارة,13,0.45
11105,4141,سكني,2088,71.93
11106,4141,تجاري,589,20.29
11107,4141,أخرى,146,5.03
11108,4141,زراعي,80,2.76
11109,4150,الرياض,73,100.0
11110,4151,الرياض,5,6.85
11111,4151,المزاحمية,5,6.85
11112,4151,الخرج,5,6.85
11113,4151,المجمعة,5,6.85
11114,4151,الزلفي,4,5.48
11115,4151,الدلم,4,5.48
11116,4151,ضرما,3,4.11
11117,4151,الدوادمي,3,4.11
11118,4151,الحريق,3,4.11
11119,4151,رماح,3,4.11
11120,4151,شقراء,3,4.11
11121,4151,الافلاج,3,4.11
11122,4151,حوطة سدير,3,4.11
11123,4151,مرات,2,2.74
11124,4151,جلاجل,2,2.74
11125,4151,حريملاء,2,2.74
11126,4151,ثادق,2,2.74
11127,4151,السليل,2,2.74
11128,4151,القويعية,2,2.74
11129,4151,روضة سدير,2,2.74
11130,4151,وادي الدواسر,2,2.74
11131,4151,الرين,2,2.74
11132,4151,عفيف,2,2.74
11133,4151,الغاط,1,1.37
11134,4151,الجمش,1,1.37
11135,4151,البديع,1,1.37
11136,4151,حوطة بني تميم,1,1.37
11137,4152,أرض,26,35.62
11138,4152,فيلا,21,28.77
11139,4152,شقة,12,16.44
11140,4152,دور,9,12.33
11141,4152,دوبلكس,5,6.85
11142,4153,سكني,73,100.0
11143,4162,تبوك,10,100.0
11144,4163,تبوك,5,50.0
11145,4163,تيماء,3,30.0
11146,4163,املج,1,10.0
11147,4163,حقل,1,10.0
11148,4164,أرض,4,40.0
11149,4164,شقة,2,20.0
11150,4164,فيلا,2,20.0
11151,4164,دور,1,10.0
11152,4164,دوبلكس,1,10.0
11153,4165,سكني,10,100.0
11154,4174,تبوك,10,100.0
11155,4175,تبوك,5,50.0
11156,4175,تيماء,3,30.0
11157,4175,حقل,1,10.0
11158,4175,املج,1,10.0
11159,4176,أرض,4,40.0
11160,4176,شقة,2,20.0
11161,4176,فيلا,2,20.0
11162,4176,دور,1,10.0
11163,4176,دوبلكس,1,10.0
11164,4177,سكني,10,100.0
11165,4186,تبوك,8,100.0
11166,4187,تبوك,5,62.5
11167,4187,تيماء,2,25.0
11168,4187,حقل,1,12.5
11169,4188,أرض,3,37.5
11170,4188,فيلا,2,25.0
11171,4188,شقة,1,12.5
11172,4188,دور,1,12.5
11173,4188,دوبلكس,1,12.5
11174,4189,سكني,8,100.0
11175,4198,تبوك,7,100.0
11176,4199,تبوك,5,71.43
11177,4199,حقل,1,14.29
11178,4199,تيماء,1,14.29
11179,4200,أرض,3,42.86
11180,4200,فيلا,1,14.29
11181,4200,شقة,1,14.29
11182,4200,دور,1,14.29
11183,4200,دوبلكس,1,14.29
11184,4201,سكني,7,100.0
11185,4210,تبوك,10,100.0
11186,4211,تبوك,5,50.0
11187,4211,تيماء,3,30.0
11188,4211,حقل,1,10.0
11189,4211,املج,1,10.0
11190,4212,أرض,4,40.0
11191,4212,فيلا,2,20.0
11192,4212,شقة,2,20.0
11193,4212,دور,1,10.0
11194,4212,دوبلكس,1,10.0
11195,4213,سكني,10,100.0
11196,4222,الأول,61,100.0
11197,4223,الباحة,61,100.0
11198,4224,الباحة,20,32.79
11199,4224,العقيق,10,16.39
11200,4224,بلجرشي,7,11.48
11201,4224,المخواة,7,11.48
11202,4224,القرى,5,8.2
11203,4224,المندق,4,6.56
11204,4224,قلوة,4,6.56
11205,4224,الحجرة,3,4.92
11206,4224,بني حسن,1,1.64
11207,4225,أخرى,49,80.33
11208,4225,الشروق,4,6.56
11209,4225,الواحة,2,3.28
11210,4225,السوق,2,3.28
11211,4225,الرحاب,2,3.28
11212,4225,النزهة,1,1.64
11213,4225,المنار,1,1.64
11214,4226,أرض,48,78.69
11215,4226,شقة,10,16.39
11216,4226,دوبلكس,2,3.28
11217,4226,دور,1,1.64
11218,4227,سكني,44,72.13
11219,4227,زراعي,11,18.03
11220,4227,تجاري,6,9.84
11221,4236,الثاني,63,100.0
11222,4237,الباحة,63,100.0
11223,4238,الباحة,25,39.68
11224,4238,بلجرشي,8,12.7
11225,4238,المخواة,7,11.11
11226,4238,العقيق,7,11.11
11227,4238,الحجرة,5,7.94
11228,4238,المندق,4,6.35
11229,4238,القرى,4,6.35
11230,4238,قلوة,3,4.76
11231,4239,أخرى,47,74.6
11232,4239,الرحاب,3,4.76
11233,4239,الشروق,3,4.76
11234,4239,الواحة,3,4.76
11235,4239,السوق,3,4.76
11236,4239,الحجاز,2,3.17
11237,4239,السروات,1,1.59
11238,4239,المنار,1,1.59
11239,4240,أرض,53,84.13
11240,4240,شقة,9,14.29
11241,4240,دوبلكس,1,1.59
11242,4241,سكني,47,74.6
11243,4241,زراعي,13,20.63
11244,4241,تجاري,3,4.76
11245,4250,الثالث,21,100.0
11246,4251,الباحة,21,100.0
11247,4252,بلجرشي,6,28.57
11248,4252,الباحة,6,28.57
11249,4252,العقيق,3,14.29
11250,4252,المخواة,3,14.29
11251,4252,قلوة,1,4.76
11252,4252,القرى,1,4.76
11253,4252,المندق,1,4.76
11254,4253,أخرى,18,85.71
11255,4253,الواحة,1,4.76
11256,4253,السوق,1,4.76
11257,4253,الشروق,1,4.76
11258,4254,أرض,16,76.19
11259,4254,شقة,3,14.29
11260,4254,دوبلكس,1,4.76
11261,4254,دور,1,4.76
11262,4255,سكني,14,66.67
11263,4255,زراعي,5,23.81
11264,4255,تجاري,2,9.52
11265,4264,الباحة,13,100.0
11266,4265,المخواة,3,23.08
11267,4265,الباحة,2,15.38
11268,4265,العقيق,2,15.38
11269,4265,بلجرشي,2,15.38
11270,4265,غامد الزناد,1,7.69
11271,4265,الحجرة,1,7.69
11272,4265,القرى,1,7.69
11273,4265,قلوة,1,7.69
11274,4266,أرض,8,61.54
11275,4266,شقة,4,30.77
11276,4266,دوبلكس,1,7.69
11277,4267,سكني,13,100.0
11278,4276,الربع الثانى,172,100.0
11279,4278,الشرقية,172,100.0
11280,4279,الدمام,172,100.0
11281,4281,قطعة أرض-سكنى,62,36.05
11282,4281,قطعة أرض-تجارى,47,27.33
11283,4281,شقة,32,18.6
11284,4281,فيلا,31,18.02
11285,4290,الربع الثالث,168,100.0
11286,4292,الشرقية,168,100.0
11287,4293,الدمام,168,100.0
11288,4295,قطعة أرض-سكنى,61,36.31
11289,4295,قطعة أرض-تجارى,46,27.38
11290,4295,فيلا,34,20.24
11291,4295,شقة,27,16.07
11292,4304,الربع الرابع,170,100.0
11293,4306,الشرقية,170,100.0
11294,4307,الدمام,170,100.0
11295,4309,قطعة أرض-سكنى,60,35.29
11296,4309,قطعة أرض-تجارى,43,25.29
11297,4309,فيلا,34,20.0
11298,4309,شقة,33,19.41
11299,4318,الربع الأول,172,100.0
11300,4320,الشرقية,172,100.0
11301,4321,الدمام,172,100.0
11302,4323,قطعة أرض-سكنى,65,37.79
11303,4323,قطعة أرض-تجارى,47,27.33
11304,4323,شقة,32,18.6
11305,4323,فيلا,28,16.28
11306,4436,Q1,17,18.89
11307,4436,Q2,17,18.89
11308,4436,Q3,17,18.89
11309,4436,Q4,17,18.89
11310,4436,القائمة الرئيسية   Main List,1,1.11
11311,4436,Table 12e: Real Estate Loans by Banks,1,1.11
11312,4436,(Million ﷼),1,1.11
11313,4436,نهاية الفترة,1,1.11
11314,4436,End of Period,1,1.11
11315,4436,2009,1,1.11
11316,4436,2010,1,1.11
11317,4436,2011,1,1.11
11318,4436,2012,1,1.11
11319,4436,2013,1,1.11
11320,4436,2014,1,1.11
11321,4436,2015-12-31T00:00:00,1,1.11
11322,4436,2016-12-31T00:00:00,1,1.11
11323,4436,2017-12-31T00:00:00,1,1.11
11324,4436,2018-12-31T00:00:00,1,1.11
11325,4436,2019-12-31T00:00:00,1,1.11
11326,4436,2020-12-31T00:00:00,1,1.11
11327,4436,2021-12-31T00:00:00,1,1.11
11328,4436,2022-12-31T00:00:00,1,1.11
11329,4436,2023-12-31T00:00:00,1,1.11
11330,4436,2024-12-31T00:00:00,1,1.11
11331,4436,2025-12-31T00:00:00,1,1.11
11332,4450,Q1,28,19.18
11333,4450,Q2,28,19.18
11334,4450,Q3,28,19.18
11335,4450,Q4,28,19.18
11336,4450,القائمة الرئيسية   Main List,1,0.68
11337,4450,Table 13a: Consumer and Credit Card Loans*,1,0.68
11338,4450,(Million ﷼),1,0.68
11339,4450,نهاية الفترة,1,0.68
11340,4450,End of Period,1,0.68
11341,4450,1998,1,0.68
11342,4450,1999,1,0.68
11343,4450,2000,1,0.68
11344,4450,2001,1,0.68
11345,4450,2002,1,0.68
11346,4450,2003,1,0.68
11347,4450,2004,1,0.68
11348,4450,2005,1,0.68
11349,4450,2006,1,0.68
11350,4450,2007,1,0.68
11351,4450,2008,1,0.68
11352,4450,2009,1,0.68
11353,4450,2010,1,0.68
11354,4450,2011,1,0.68
11355,4450,2012,1,0.68
11356,4450,2013,1,0.68
11357,4450,2014,1,0.68
11358,4450,2015-12-31T00:00:00,1,0.68
11359,4450,2016-12-31T00:00:00,1,0.68
11360,4450,2017-12-31T00:00:00,1,0.68
11361,4450,2018-12-31T00:00:00,1,0.68
11362,4450,2019-12-31T00:00:00,1,0.68
11363,4450,2020-12-31T00:00:00,1,0.68
11364,4450,2021-12-31T00:00:00,1,0.68
11365,4450,2022-12-31T00:00:00,1,0.68
11366,4450,2023-12-31T00:00:00,1,0.68
11367,4450,2024-12-31T00:00:00,1,0.68
11368,4450,2025-12-31T00:00:00,1,0.68
11369,4450,"*Real estate financing, finance leasing, and margin lending are excluded.",1,0.68
