id,field_id,value,count,percentage
6601,1582,نجران,3,0.05
6602,1582,الحدود الشمالية,2,0.03
6603,1583,الرياض,3422,58.28
6604,1583,عام,1981,33.74
6605,1583,حوطة سدير,121,2.06
6606,1583,حائل,58,0.99
6607,1583,رفائع الجمش,51,0.87
6608,1583,مكة المكرمة,49,0.83
6609,1583,ثادق,39,0.66
6610,1583,الخفجي,35,0.6
6611,1583,المدينة المنورة,24,0.41
6612,1583,جده,12,0.2
6613,1583,الدوادمي,8,0.14
6614,1583,البجاديه,8,0.14
6615,1583,بريده,8,0.14
6616,1583,عفيف,7,0.12
6617,1583,جيزان,7,0.12
6618,1583,العلا,6,0.1
6619,1583,وادي الدواسر,6,0.1
6620,1583,محايل عسير,5,0.09
6621,1583,الدمام,5,0.09
6622,1583,تبوك,4,0.07
6623,1583,النماص,3,0.05
6624,1583,ثار,2,0.03
6625,1583,ابها,2,0.03
6626,1583,الخبر,2,0.03
6627,1583,عرعر,2,0.03
6628,1583,جبه,2,0.03
6629,1583,نجران,1,0.02
6630,1583,الخرج,1,0.02
6631,1583,وادي الفرع,1,0.02
6632,1584,القطاع العام,5868,99.93
6633,1584,القطاع الخاص,4,0.07
6634,1585,خدمة إلكترونية جزئيا,3891,66.26
6635,1585,خدمة إلكترونية,1981,33.74
6636,1588,الخدمات الرقمية,3147,47.37
6637,1588,الرياض,3074,46.27
6638,1588,الشرقية,184,2.77
6639,1588,حائل,112,1.69
6640,1588,المدينة المنوره,32,0.48
6641,1588,مكة المكرمه,29,0.44
6642,1588,الحدود الشمالية,14,0.21
6643,1588,تبوك,14,0.21
6644,1588,عسير,14,0.21
6645,1588,نجران,12,0.18
6646,1588,القصيم,7,0.11
6647,1588,جازان,3,0.05
6648,1588,الباحة,1,0.02
6649,1589,عام,3147,47.37
6650,1589,الرياض,2976,44.8
6651,1589,الخفجي,163,2.45
6652,1589,حائل,112,1.69
6653,1589,المدينة المنورة,28,0.42
6654,1589,حوطة سدير,25,0.38
6655,1589,جده,20,0.3
6656,1589,الاحساء,20,0.3
6657,1589,ثادق,18,0.27
6658,1589,الدوادمي,17,0.26
6659,1589,رفائع الجمش,16,0.24
6660,1589,عرعر,14,0.21
6661,1589,تبوك,14,0.21
6662,1589,ثار,12,0.18
6663,1589,ابها,9,0.14
6664,1589,وادي الدواسر,7,0.11
6665,1589,بريده,6,0.09
6666,1589,مكة المكرمة,6,0.09
6667,1589,محايل عسير,5,0.08
6668,1589,حوطة بني تميم,3,0.05
6669,1589,عفيف,3,0.05
6670,1589,جيزان,3,0.05
6671,1589,البجاديه,3,0.05
6672,1589,السليل,3,0.05
6673,1589,أضم,2,0.03
6674,1589,وادي الفرع,2,0.03
6675,1589,العلا,2,0.03
6676,1589,المزاحميه,2,0.03
6677,1589,العرضيه الشماليه,1,0.02
6678,1589,عقلة الصقور,1,0.02
6679,1589,الدمام,1,0.02
6680,1589,الباحه,1,0.02
6681,1589,الخرج,1,0.02
6682,1590,القطاع العام,6643,100.0
6683,1591,خدمة إلكترونية جزئيا,3496,52.63
6684,1591,خدمة إلكترونية,3147,47.37
6685,1594,الرياض,3836,43.46
6686,1594,الخدمات الرقمية,3385,38.35
6687,1594,حائل,1024,11.6
6688,1594,الشرقية,151,1.71
6689,1594,مكة المكرمه,133,1.51
6690,1594,تبوك,126,1.43
6691,1594,المدينة المنوره,106,1.2
6692,1594,الباحة,39,0.44
6693,1594,عسير,8,0.09
6694,1594,الحدود الشمالية,7,0.08
6695,1594,القصيم,6,0.07
6696,1594,جازان,4,0.05
6697,1594,الجوف,1,0.01
6698,1595,الرياض,3796,43.01
6699,1595,عام,3385,38.35
6700,1595,حائل,1016,11.51
6701,1595,تبوك,126,1.43
6702,1595,القنفذه,91,1.03
6703,1595,الخفجي,83,0.94
6704,1595,العلا,71,0.8
6705,1595,الاحساء,53,0.6
6706,1595,الباحه,39,0.44
6707,1595,المدينة المنورة,34,0.39
6708,1595,مكة المكرمة,33,0.37
6709,1595,الدمام,15,0.17
6710,1595,حوطة بني تميم,13,0.15
6711,1595,رفائع الجمش,9,0.1
6712,1595,جده,8,0.09
6713,1595,ثادق,8,0.09
6714,1595,عرعر,7,0.08
6715,1595,بريده,6,0.07
6716,1595,بقعاء,6,0.07
6717,1595,ابها,5,0.06
6718,1595,جيزان,4,0.05
6719,1595,محايل عسير,3,0.03
6720,1595,الدوادمي,3,0.03
6721,1595,البجاديه,3,0.03
6722,1595,عفيف,2,0.02
6723,1595,الحائط,2,0.02
6724,1595,حوطة سدير,2,0.02
6725,1595,سكاكا,1,0.01
6726,1595,وادي الفرع,1,0.01
6727,1595,رابغ,1,0.01
6728,1596,القطاع العام,8826,100.0
6729,1597,خدمة إلكترونية جزئيا,5441,61.65
6730,1597,خدمة إلكترونية,3385,38.35
6731,1600,الخدمات الرقمية,5563,60.26
6732,1600,الرياض,2895,31.36
6733,1600,حائل,329,3.56
6734,1600,الشرقية,192,2.08
6735,1600,مكة المكرمه,121,1.31
6736,1600,المدينة المنوره,61,0.66
6737,1600,تبوك,36,0.39
6738,1600,القصيم,11,0.12
6739,1600,الحدود الشمالية,8,0.09
6740,1600,جازان,7,0.08
6741,1600,عسير,6,0.06
6742,1600,الباحة,2,0.02
6743,1601,عام,5563,60.26
6744,1601,الرياض,2845,30.82
6745,1601,حائل,328,3.55
6746,1601,الاحساء,129,1.4
6747,1601,القنفذه,60,0.65
6748,1601,المدينة المنورة,49,0.53
6749,1601,الخفجي,47,0.51
6750,1601,مكة المكرمة,41,0.44
6751,1601,تبوك,36,0.39
6752,1601,الدوادمي,21,0.23
6753,1601,جده,20,0.22
6754,1601,رفائع الجمش,16,0.17
6755,1601,الدمام,16,0.17
6756,1601,العلا,11,0.12
6757,1601,بريده,11,0.12
6758,1601,عرعر,8,0.09
6759,1601,جيزان,7,0.08
6760,1601,عفيف,6,0.06
6761,1601,ابها,6,0.06
6762,1601,البجاديه,2,0.02
6763,1601,الباحه,2,0.02
6764,1601,المزاحميه,2,0.02
6765,1601,ثادق,2,0.02
6766,1601,وادي الفرع,1,0.01
6767,1601,بقعاء,1,0.01
6768,1601,حوطة سدير,1,0.01
6769,1602,القطاع العام,9231,100.0
6770,1603,خدمة إلكترونية جزئيا,6381,69.13
6771,1603,خدمة إلكترونية,2850,30.87
6772,1606,الخدمات الرقمية,51793,99.57
6773,1606,تبوك,135,0.26
6774,1606,الرياض,61,0.12
6775,1606,الشرقية,15,0.03
6776,1606,مكة المكرمه,12,0.02
6777,1607,عام,51793,99.57
6778,1607,ضباء,129,0.25
6779,1607,الرياض,61,0.12
6780,1607,الدمام,15,0.03
6781,1607,جده,12,0.02
6782,1607,البدع,4,0.01
6783,1607,تبوك,2,0.0
6784,1608,القطاع العام,52012,99.99
6785,1608,القطاع الخاص,4,0.01
6786,1609,خدمة إلكترونية جزئيا,52016,100.0
6787,1612,الخدمات الرقمية,41065,99.74
6788,1612,تبوك,57,0.14
6789,1612,الرياض,40,0.1
6790,1612,الشرقية,8,0.02
6791,1612,مكة المكرمه,2,0.0
6792,1613,عام,41065,99.74
6793,1613,الرياض,40,0.1
6794,1613,ضباء,39,0.09
6795,1613,البدع,9,0.02
6796,1613,تبوك,9,0.02
6797,1613,الدمام,8,0.02
6798,1613,جده,2,0.0
6799,1614,القطاع العام,41171,100.0
6800,1614,القطاع الخاص,1,0.0
6801,1615,خدمة إلكترونية جزئيا,41172,100.0
6802,1618,الخدمات الرقمية,49736,99.79
6803,1618,الرياض,84,0.17
6804,1618,تبوك,11,0.02
6805,1618,الشرقية,7,0.01
6806,1618,نجران,1,0.0
6807,1619,عام,49736,99.79
6808,1619,الرياض,82,0.16
6809,1619,الدمام,7,0.01
6810,1619,ضباء,5,0.01
6811,1619,تبوك,3,0.01
6812,1619,البدع,3,0.01
6813,1619,الدرعيه,2,0.0
6814,1619,نجران,1,0.0
6815,1620,القطاع العام,49839,100.0
6816,1621,خدمة إلكترونية جزئيا,49839,100.0
6817,1624,الخدمات الرقمية,62896,99.68
6818,1624,تبوك,86,0.14
6819,1624,الرياض,69,0.11
6820,1624,الشرقية,44,0.07
6821,1625,عام,62896,99.68
6822,1625,الرياض,67,0.11
6823,1625,البدع,58,0.09
6824,1625,الدمام,44,0.07
6825,1625,تبوك,21,0.03
6826,1625,ضباء,7,0.01
6827,1625,الدرعيه,2,0.0
6828,1626,القطاع العام,63095,100.0
6829,1627,خدمة إلكترونية جزئيا,63095,100.0
6830,1630,الرياض,154875,100.0
6831,1631,الرياض,154875,100.0
6832,1632,القطاع العام,154875,100.0
6833,1633,خدمة إلكترونية,154789,99.94
6834,1633,خدمة إلكترونية جزئيا,86,0.06
6835,1636,الرياض,240655,100.0
6836,1637,الرياض,240655,100.0
6837,1638,القطاع العام,240655,100.0
6838,1639,خدمة إلكترونية,240327,99.86
6839,1639,خدمة إلكترونية جزئيا,328,0.14
6840,1642,الرياض,205203,100.0
6841,1643,الرياض,205203,100.0
6842,1644,القطاع العام,205203,100.0
6843,1645,خدمة إلكترونية,205114,99.96
6844,1645,خدمة إلكترونية جزئيا,89,0.04
6845,1648,الرياض,214576,100.0
6846,1648,حائل,2,0.0
6847,1648,عسير,2,0.0
6848,1649,الرياض,214576,100.0
6849,1649,حائل,2,0.0
6850,1649,ابها,2,0.0
6851,1650,القطاع العام,214580,100.0
6852,1651,خدمة إلكترونية,214504,99.96
6853,1651,خدمة إلكترونية جزئيا,76,0.04
6854,1654,منطقة الرياض,25694,31.86
6855,1654,منطقة مكة المكرمه,13484,16.72
6856,1654,منطقة الشرقية,10469,12.98
6857,1654,منطقة القصيم,6858,8.51
6858,1654,منطقة عسير,6288,7.8
6859,1654,منطقة المدينة المنوره,3395,4.21
6860,1654,منطقة حائل,3246,4.03
6861,1654,منطقة الجوف,2402,2.98
6862,1654,منطقة نجران,2110,2.62
6863,1654,منطقة تبوك,2071,2.57
6864,1654,منطقة جازان,2045,2.54
6865,1654,منطقة الحدود الشمالية,1969,2.44
6866,1654,منطقة الباحة,603,0.75
6867,1660,سكني,71132,88.22
6868,1660,تجاري,8240,10.22
6869,1660,زراعي,1262,1.57
6870,1664,منطقة الرياض,14481,29.18
6871,1664,منطقة مكة المكرمه,7729,15.58
6872,1664,منطقة الشرقية,7309,14.73
6873,1664,منطقة القصيم,6965,14.04
6874,1664,منطقة عسير,3450,6.95
6875,1664,منطقة حائل,2111,4.25
6876,1664,منطقة المدينة المنوره,1680,3.39
6877,1664,منطقة جازان,1414,2.85
6878,1664,منطقة الحدود الشمالية,1376,2.77
6879,1664,منطقة الجوف,1340,2.7
6880,1664,منطقة نجران,811,1.63
6881,1664,منطقة تبوك,650,1.31
6882,1664,منطقة الباحة,302,0.61
6883,1670,سكني,42533,85.72
6884,1670,تجاري,5752,11.59
6885,1670,زراعي,1333,2.69
6886,1674,منطقة الرياض,19424,30.2
6887,1674,منطقة مكة المكرمه,11577,18.0
6888,1674,منطقة الشرقية,8031,12.49
6889,1674,منطقة القصيم,6109,9.5
6890,1674,منطقة عسير,4531,7.04
6891,1674,منطقة حائل,2570,4.0
6892,1674,منطقة المدينة المنوره,2554,3.97
6893,1674,منطقة الحدود الشمالية,1977,3.07
6894,1674,منطقة جازان,1918,2.98
6895,1674,منطقة الجوف,1753,2.73
6896,1674,منطقة نجران,1680,2.61
6897,1674,منطقة تبوك,1582,2.46
6898,1674,منطقة الباحة,610,0.95
6899,1680,سكني,55146,85.74
6900,1680,تجاري,6757,10.51
6901,1680,زراعي,2413,3.75
6902,1684,منطقة الرياض,28098,34.16
6903,1684,منطقة مكة المكرمه,14670,17.84
6904,1684,منطقة الشرقية,11599,14.1
6905,1684,منطقة القصيم,6830,8.3
6906,1684,منطقة عسير,4518,5.49
6907,1684,منطقة المدينة المنوره,3229,3.93
6908,1684,منطقة حائل,3227,3.92
6909,1684,منطقة تبوك,2078,2.53
6910,1684,منطقة الجوف,1933,2.35
6911,1684,منطقة جازان,1908,2.32
6912,1684,منطقة الحدود الشمالية,1844,2.24
6913,1684,منطقة نجران,1766,2.15
6914,1684,منطقة الباحة,543,0.66
6915,1690,سكني,69199,84.14
6916,1690,تجاري,9682,11.77
6917,1690,زراعي,3362,4.09
6918,1694,منطقة الرياض,32969,35.46
6919,1694,منطقة مكة المكرمه,15725,16.92
6920,1694,منطقة الشرقية,12684,13.64
6921,1694,منطقة القصيم,8169,8.79
6922,1694,منطقة عسير,4661,5.01
6923,1694,منطقة المدينة المنوره,3751,4.03
6924,1694,منطقة حائل,3439,3.7
6925,1694,منطقة تبوك,2723,2.93
6926,1694,منطقة جازان,2282,2.45
6927,1694,منطقة الجوف,2117,2.28
6928,1694,منطقة الحدود الشمالية,2059,2.21
6929,1694,منطقة نجران,1761,1.89
6930,1694,منطقة الباحة,623,0.67
6931,1700,سكني,77768,83.65
6932,1700,تجاري,10812,11.63
6933,1700,زراعي,4383,4.71
6934,1704,منطقة الرياض,23472,35.21
6935,1704,منطقة مكة المكرمه,10897,16.34
6936,1704,منطقة الشرقية,8821,13.23
6937,1704,منطقة القصيم,6817,10.22
6938,1704,منطقة عسير,3485,5.23
6939,1704,منطقة حائل,3043,4.56
6940,1704,منطقة المدينة المنوره,2605,3.91
6941,1704,منطقة جازان,1766,2.65
6942,1704,منطقة الجوف,1617,2.43
6943,1704,منطقة نجران,1270,1.9
6944,1704,منطقة تبوك,1217,1.83
6945,1704,منطقة الحدود الشمالية,1069,1.6
6946,1704,منطقة الباحة,592,0.89
6947,1710,سكني,55143,82.71
6948,1710,تجاري,8053,12.08
6949,1710,زراعي,3475,5.21
6950,1714,منطقة الرياض,20511,36.69
6951,1714,منطقة مكة المكرمه,9792,17.51
6952,1714,منطقة القصيم,6101,10.91
6953,1714,منطقة الشرقية,6048,10.82
6954,1714,منطقة حائل,3048,5.45
6955,1714,منطقة عسير,2514,4.5
6956,1714,منطقة المدينة المنوره,2174,3.89
6957,1714,منطقة الجوف,1288,2.3
6958,1714,منطقة جازان,1242,2.22
6959,1714,منطقة تبوك,1019,1.82
6960,1714,منطقة نجران,893,1.6
6961,1714,منطقة الحدود الشمالية,832,1.49
6962,1714,منطقة الباحة,449,0.8
6963,1720,سكني,46010,82.29
6964,1720,تجاري,6515,11.65
6965,1720,زراعي,3386,6.06
6966,1724,منطقة الرياض,24112,36.35
6967,1724,منطقة مكة المكرمه,12348,18.61
6968,1724,منطقة الشرقية,7890,11.89
6969,1724,منطقة القصيم,6636,10.0
6970,1724,منطقة عسير,3069,4.63
6971,1724,منطقة حائل,3060,4.61
6972,1724,منطقة المدينة المنوره,2797,4.22
6973,1724,منطقة تبوك,1387,2.09
6974,1724,منطقة جازان,1321,1.99
6975,1724,منطقة الجوف,1210,1.82
6976,1724,منطقة نجران,1150,1.73
6977,1724,منطقة الحدود الشمالية,879,1.33
6978,1724,منطقة الباحة,479,0.72
6979,1730,سكني,54467,82.11
6980,1730,تجاري,7991,12.05
6981,1730,زراعي,3880,5.85
6982,1734,منطقة الرياض,26239,36.83
6983,1734,منطقة مكة المكرمه,16410,23.03
6984,1734,منطقة الشرقية,8060,11.31
6985,1734,منطقة القصيم,6530,9.16
6986,1734,منطقة المدينة المنوره,3133,4.4
6987,1734,منطقة عسير,2658,3.73
6988,1734,منطقة حائل,2188,3.07
6989,1734,منطقة تبوك,1321,1.85
6990,1734,منطقة جازان,1247,1.75
6991,1734,منطقة الجوف,1129,1.58
6992,1734,منطقة نجران,999,1.4
6993,1734,منطقة الحدود الشمالية,876,1.23
6994,1734,منطقة الباحة,461,0.65
6995,1740,سكني,59689,83.77
6996,1740,تجاري,9268,13.01
6997,1740,زراعي,2293,3.22
6998,1740,سكني تجاري,1,0.0
6999,1744,منطقة الرياض,16672,31.45
7000,1744,منطقة مكة المكرمه,11508,21.71
7001,1744,منطقة الشرقية,7521,14.19
7002,1744,منطقة القصيم,5265,9.93
7003,1744,منطقة المدينة المنوره,2464,4.65
7004,1744,منطقة عسير,2453,4.63
7005,1744,منطقة حائل,2020,3.81
7006,1744,منطقة جازان,1035,1.95
7007,1744,منطقة الجوف,985,1.86
7008,1744,منطقة تبوك,968,1.83
7009,1744,منطقة نجران,960,1.81
7010,1744,منطقة الحدود الشمالية,846,1.6
7011,1744,منطقة الباحة,319,0.6
7012,1750,سكني,44004,83.0
7013,1750,تجاري,7463,14.08
7014,1750,زراعي,1549,2.92
7015,1754,منطقة الرياض,14515,31.57
7016,1754,منطقة مكة المكرمه,9473,20.6
7017,1754,منطقة الشرقية,6591,14.34
7018,1754,منطقة القصيم,3677,8.0
7019,1754,منطقة عسير,2407,5.24
7020,1754,منطقة المدينة المنوره,2143,4.66
7021,1754,منطقة حائل,2053,4.47
7022,1754,منطقة الحدود الشمالية,1058,2.3
7023,1754,منطقة الجوف,1003,2.18
7024,1754,منطقة جازان,912,1.98
7025,1754,منطقة نجران,887,1.93
7026,1754,منطقة تبوك,849,1.85
7027,1754,منطقة الباحة,408,0.89
7028,1760,سكني,38611,83.98
7029,1760,تجاري,6187,13.46
7030,1760,زراعي,1178,2.56
7031,1764,منطقة الرياض,12691,29.17
7032,1764,منطقة مكة المكرمه,9267,21.3
7033,1764,منطقة الشرقية,6909,15.88
7034,1764,منطقة القصيم,4005,9.2
7035,1764,منطقة المدينة المنوره,2061,4.74
7036,1764,منطقة حائل,1933,4.44
7037,1764,منطقة عسير,1909,4.39
7038,1764,منطقة جازان,1027,2.36
7039,1764,منطقة الجوف,944,2.17
7040,1764,منطقة نجران,879,2.02
7041,1764,منطقة تبوك,862,1.98
7042,1764,منطقة الحدود الشمالية,730,1.68
7043,1764,منطقة الباحة,294,0.68
7044,1770,سكني,36154,83.09
7045,1770,تجاري,5967,13.71
7046,1770,زراعي,1390,3.19
7047,1775,منطقة الرياض,14923,33.85
7048,1775,منطقة مكة المكرمة,8004,18.15
7049,1775,المنطقة الشرقية,6862,15.56
7050,1775,منطقة القصيم,4070,9.23
7051,1775,منطقة المدينة المنورة,2001,4.54
7052,1775,منطقة حائل,1906,4.32
7053,1775,منطقة عسير,1902,4.31
7054,1775,منطقة جازان,993,2.25
7055,1775,منطقة تبوك,868,1.97
7056,1775,منطقة الجوف,812,1.84
7057,1775,منطقة نجران,753,1.71
7058,1775,منطقة الحدود الشمالية,737,1.67
7059,1775,منطقة الباحة,260,0.59
7060,1781,سكني,31227,70.82
7061,1781,زراعي,7119,16.15
7062,1781,تجاري,5671,12.86
7063,1781,صناعي,74,0.17
7064,1782,قطعة أرض,34897,79.15
7065,1782,شقة,7157,16.23
7066,1782,أرض زراعية,1480,3.36
7067,1782,بيت,316,0.72
7068,1782,فيلا,92,0.21
7069,1782,معرض/محل,82,0.19
7070,1782,عمارة,28,0.06
7071,1782,مرفق,19,0.04
7072,1782,مركز تجاري,11,0.02
7073,1782,إستراحة,9,0.02
7074,1787,منطقة الرياض,12812,33.01
7075,1787,منطقة مكة المكرمه,7779,20.04
7076,1787,منطقة الشرقية,5719,14.74
7077,1787,منطقة القصيم,3205,8.26
7078,1787,منطقة حائل,1941,5.0
7079,1787,منطقة عسير,1898,4.89
7080,1787,منطقة المدينة المنوره,1707,4.4
7081,1787,منطقة جازان,918,2.37
7082,1787,منطقة تبوك,787,2.03
7083,1787,منطقة نجران,693,1.79
7084,1787,منطقة الحدود الشمالية,623,1.61
7085,1787,منطقة الجوف,560,1.44
7086,1787,منطقة الباحة,169,0.44
7087,1793,سكني,32703,84.26
7088,1793,تجاري,5119,13.19
7089,1793,زراعي,989,2.55
7090,1794,قطعة أرض,31021,79.93
7091,1794,شقة,6418,16.54
7092,1794,أرض زراعية,918,2.37
7093,1794,بيت,285,0.73
7094,1794,فيلا,65,0.17
7095,1794,معرض/محل,53,0.14
7096,1794,مرفق,22,0.06
7097,1794,عمارة,14,0.04
7098,1794,إستراحة,8,0.02
7099,1794,مركز تجاري,6,0.02
7100,1794,قصر,1,0.0
7101,1798,منطقة الرياض,17723,36.51
7102,1798,منطقة مكة المكرمه,9557,19.69
7103,1798,منطقة الشرقية,6365,13.11
7104,1798,منطقة القصيم,4081,8.41
7105,1798,منطقة عسير,2622,5.4
7106,1798,منطقة حائل,1927,3.97
7107,1798,منطقة المدينة المنوره,1842,3.79
7108,1798,منطقة جازان,1043,2.15
7109,1798,منطقة تبوك,810,1.67
7110,1798,منطقة نجران,794,1.64
7111,1798,منطقة الجوف,780,1.61
7112,1798,منطقة الحدود الشمالية,657,1.35
7113,1798,منطقة الباحة,344,0.71
7114,1804,سكني,41462,85.41
7115,1804,تجاري,5771,11.89
7116,1804,زراعي,1311,2.7
7117,1804,أخرى,1,0.0
7118,1805,قطعة أرض,39029,80.4
7119,1805,شقة,7747,15.96
7120,1805,أرض زراعية,1243,2.56
7121,1805,بيت,317,0.65
7122,1805,معرض/محل,96,0.2
7123,1805,فيلا,74,0.15
7124,1805,مرفق,17,0.04
7125,1805,عمارة,10,0.02
7126,1805,مركز تجاري,7,0.01
7127,1805,إستراحة,5,0.01
7128,1809,منطقة الرياض,21335,40.76
7129,1809,منطقة مكة المكرمه,9475,18.1
7130,1809,منطقة الشرقية,7181,13.72
7131,1809,منطقة القصيم,3902,7.45
7132,1809,منطقة عسير,2109,4.03
7133,1809,منطقة المدينة المنوره,1923,3.67
7134,1809,منطقة حائل,1896,3.62
7135,1809,منطقة جازان,964,1.84
7136,1809,منطقة تبوك,913,1.74
7137,1809,منطقة نجران,888,1.7
7138,1809,منطقة الحدود الشمالية,755,1.44
7139,1809,منطقة الجوف,710,1.36
7140,1809,منطقة الباحة,290,0.55
7141,1815,سكني,44549,85.11
7142,1815,تجاري,6407,12.24
7143,1815,زراعي,1385,2.65
7144,1819,منطقة الرياض,24431,41.34
7145,1819,منطقة مكة المكرمه,10913,18.47
7146,1819,منطقة الشرقية,9131,15.45
7147,1819,منطقة القصيم,3760,6.36
7148,1819,منطقة حائل,2346,3.97
7149,1819,منطقة المدينة المنوره,2323,3.93
7150,1819,منطقة عسير,2077,3.51
7151,1819,منطقة تبوك,954,1.61
7152,1819,منطقة جازان,905,1.53
7153,1819,منطقة نجران,738,1.25
7154,1819,منطقة الحدود الشمالية,645,1.09
7155,1819,منطقة الجوف,642,1.09
7156,1819,منطقة الباحة,234,0.4
7157,1825,سكني,50412,85.3
7158,1825,تجاري,7116,12.04
7159,1825,زراعي,1571,2.66
7160,1829,منطقة الرياض,18630,38.59
7161,1829,منطقة مكة المكرمه,9364,19.4
7162,1829,منطقة الشرقية,7524,15.59
7163,1829,منطقة القصيم,3058,6.34
7164,1829,منطقة المدينة المنوره,2205,4.57
7165,1829,منطقة عسير,1981,4.1
7166,1829,منطقة حائل,1943,4.03
7167,1829,منطقة جازان,985,2.04
7168,1829,منطقة تبوك,741,1.54
7169,1829,منطقة الجوف,580,1.2
7170,1829,منطقة الحدود الشمالية,535,1.11
7171,1829,منطقة نجران,505,1.05
7172,1829,منطقة الباحة,220,0.46
7173,1835,سكني,42034,87.08
7174,1835,تجاري,4605,9.54
7175,1835,زراعي,1632,3.38
7176,1839,منطقة الرياض,28074,40.68
7177,1839,منطقة مكة المكرمه,14458,20.95
7178,1839,منطقة الشرقية,8844,12.81
7179,1839,منطقة القصيم,4689,6.79
7180,1839,منطقة المدينة المنوره,2863,4.15
7181,1839,منطقة عسير,2679,3.88
7182,1839,منطقة حائل,2223,3.22
7183,1839,منطقة الجوف,1210,1.75
7184,1839,منطقة تبوك,1157,1.68
7185,1839,منطقة جازان,1142,1.65
7186,1839,منطقة نجران,719,1.04
7187,1839,منطقة الحدود الشمالية,658,0.95
7188,1839,منطقة الباحة,304,0.44
7189,1845,سكني,61284,88.79
7190,1845,تجاري,4657,6.75
7191,1845,زراعي,3079,4.46
7192,1849,منطقة الرياض,27771,38.07
7193,1849,منطقة مكة المكرمه,13906,19.07
7194,1849,منطقة الشرقية,10485,14.38
7195,1849,منطقة القصيم,5816,7.97
7196,1849,منطقة المدينة المنوره,3749,5.14
7197,1849,منطقة حائل,2719,3.73
7198,1849,منطقة عسير,2639,3.62
7199,1849,منطقة تبوك,1440,1.97
7200,1849,منطقة جازان,1416,1.94
7201,1849,منطقة الجوف,1008,1.38
7202,1849,منطقة نجران,893,1.22
7203,1849,منطقة الحدود الشمالية,755,1.04
7204,1849,منطقة الباحة,341,0.47
7205,1855,سكني,65772,90.18
7206,1855,تجاري,4986,6.84
7207,1855,زراعي,2180,2.99
7208,1859,منطقة الرياض,23365,35.55
7209,1859,منطقة مكة المكرمه,13089,19.91
7210,1859,منطقة الشرقية,9338,14.21
7211,1859,منطقة القصيم,5587,8.5
7212,1859,منطقة المدينة المنوره,3414,5.19
7213,1859,منطقة حائل,2819,4.29
7214,1859,منطقة عسير,2443,3.72
7215,1859,منطقة جازان,1457,2.22
7216,1859,منطقة تبوك,1239,1.89
7217,1859,منطقة الجوف,1109,1.69
7218,1859,منطقة نجران,809,1.23
7219,1859,منطقة الحدود الشمالية,807,1.23
7220,1859,منطقة الباحة,252,0.38
7221,1865,سكني,59287,90.2
7222,1865,تجاري,4148,6.31
7223,1865,زراعي,2293,3.49
7224,1869,منطقة الرياض,18691,39.33
7225,1869,منطقة مكة المكرمه,8870,18.67
7226,1869,منطقة الشرقية,7394,15.56
7227,1869,منطقة القصيم,2986,6.28
7228,1869,منطقة المدينة المنوره,2206,4.64
7229,1869,منطقة عسير,1959,4.12
7230,1869,منطقة حائل,1875,3.95
7231,1869,منطقة جازان,973,2.05
7232,1869,منطقة تبوك,741,1.56
7233,1869,منطقة الجوف,578,1.22
7234,1869,منطقة الحدود الشمالية,529,1.11
7235,1869,منطقة نجران,497,1.05
7236,1869,منطقة الباحة,219,0.46
7237,1875,سكني,41330,86.98
7238,1875,تجاري,4562,9.6
7239,1875,زراعي,1626,3.42
7240,1879,منطقة مكة المكرمه,13202,27.04
7241,1879,منطقة الرياض,11117,22.77
7242,1879,منطقة الشرقية,7332,15.02
7243,1879,منطقة المدينة المنوره,3647,7.47
7244,1879,منطقة القصيم,3021,6.19
7245,1879,منطقة حائل,2743,5.62
7246,1879,منطقة عسير,2478,5.08
7247,1879,منطقة تبوك,1373,2.81
7248,1879,منطقة جازان,1247,2.55
7249,1879,منطقة الجوف,780,1.6
7250,1879,منطقة الحدود الشمالية,778,1.59
7251,1879,منطقة نجران,740,1.52
7252,1879,منطقة الباحة,362,0.74
7253,1885,سكني,44232,90.6
7254,1885,تجاري,3155,6.46
7255,1885,زراعي,1433,2.94
7256,1889,منطقة مكة المكرمه,13673,30.73
7257,1889,منطقة الرياض,8284,18.62
7258,1889,منطقة الشرقية,7157,16.09
7259,1889,منطقة القصيم,2815,6.33
7260,1889,منطقة المدينة المنوره,2615,5.88
7261,1889,منطقة حائل,2575,5.79
7262,1889,منطقة عسير,2375,5.34
7263,1889,منطقة تبوك,1264,2.84
7264,1889,منطقة جازان,1228,2.76
7265,1889,منطقة الجوف,828,1.86
7266,1889,منطقة نجران,731,1.64
7267,1889,منطقة الحدود الشمالية,692,1.56
7268,1889,منطقة الباحة,253,0.57
7269,1895,سكني,40387,90.78
7270,1895,تجاري,2677,6.02
7271,1895,زراعي,1425,3.2
7272,1895,سكني تجاري,1,0.0
7273,1899,الرياض,292680,100.0
7274,1900,الرياض,292680,100.0
7275,1901,القطاع العام,292680,100.0
7276,1902,خدمة إلكترونية,292536,99.95
7277,1902,خدمة إلكترونية جزئيا,144,0.05
7278,1905,الرياض,240655,100.0
7279,1906,الرياض,240655,100.0
7280,1907,القطاع العام,240655,100.0
7281,1908,خدمة إلكترونية,240327,99.86
7282,1908,خدمة إلكترونية جزئيا,328,0.14
7283,1911,الرياض,203473,100.0
7284,1912,الرياض,203473,100.0
7285,1913,القطاع العام,203473,100.0
7286,1914,خدمة إلكترونية,203352,99.94
