id,field_id,value,count,percentage
9372,3063,أخرى,80,8.99
9373,3063,دور,77,8.65
9374,3063,دوبلكس,58,6.52
9375,3063,مبنى,43,4.83
9376,3063,عمارة,6,0.67
9377,3064,سكني,661,74.27
9378,3064,تجاري,161,18.09
9379,3064,أخرى,41,4.61
9380,3064,زراعي,27,3.03
9381,3073,الربع الثالث,525,100.0
9382,3075,الرياض,525,100.0
9383,3076,الرياض,525,100.0
9384,3078,قطعة أرض-سكنى,159,30.29
9385,3078,قطعة أرض-تجارى,126,24.0
9386,3078,فيلا,121,23.05
9387,3078,شقة,103,19.62
9388,3078,عمارة,13,2.48
9389,3078,قطعة أرض- زراعي,3,0.57
9390,3087,الربع الرابع,525,100.0
9391,3089,الرياض,525,100.0
9392,3090,الرياض,525,100.0
9393,3092,قطعة أرض-سكنى,157,29.9
9394,3092,قطعة أرض-تجارى,127,24.19
9395,3092,فيلا,122,23.24
9396,3092,شقة,100,19.05
9397,3092,عمارة,14,2.67
9398,3092,قطعة أرض- زراعي,5,0.95
9399,3101,الربع الأول,2903,100.0
9400,3102,الرياض,2903,100.0
9401,3103,الرياض,2212,76.2
9402,3103,الخرج,229,7.89
9403,3103,الزلفي,86,2.96
9404,3103,شقراء,60,2.07
9405,3103,حريملاء,53,1.83
9406,3103,المجمعة,53,1.83
9407,3103,حوطة بني تميم,30,1.03
9408,3103,المزاحمية,20,0.69
9409,3103,الغاط,18,0.62
9410,3103,الدوادمي,15,0.52
9411,3103,الدلم,14,0.48
9412,3103,الحريق,14,0.48
9413,3103,السليل,12,0.41
9414,3103,ضرما,12,0.41
9415,3103,الافلاج,12,0.41
9416,3103,القويعية,11,0.38
9417,3103,عفيف,10,0.34
9418,3103,ثادق,10,0.34
9419,3103,الرين,8,0.28
9420,3103,رماح,8,0.28
9421,3103,مرات,7,0.24
9422,3103,وادي الدواسر,6,0.21
9423,3103,البديع,3,0.1
9424,3105,أرض,1295,44.61
9425,3105,فيلا,414,14.26
9426,3105,شقة,317,10.92
9427,3105,أخرى,264,9.09
9428,3105,دور,245,8.44
9429,3105,دوبلكس,201,6.92
9430,3105,مبنى,154,5.3
9431,3105,عمارة,13,0.45
9432,3106,سكني,2088,71.93
9433,3106,تجاري,589,20.29
9434,3106,أخرى,146,5.03
9435,3106,زراعي,80,2.76
9436,3115,الأول,61,100.0
9437,3116,الباحة,61,100.0
9438,3117,الباحة,20,32.79
9439,3117,العقيق,10,16.39
9440,3117,بلجرشي,7,11.48
9441,3117,المخواة,7,11.48
9442,3117,القرى,5,8.2
9443,3117,المندق,4,6.56
9444,3117,قلوة,4,6.56
9445,3117,الحجرة,3,4.92
9446,3117,بني حسن,1,1.64
9447,3118,أخرى,49,80.33
9448,3118,الشروق,4,6.56
9449,3118,الواحة,2,3.28
9450,3118,السوق,2,3.28
9451,3118,الرحاب,2,3.28
9452,3118,النزهة,1,1.64
9453,3118,المنار,1,1.64
9454,3119,أرض,48,78.69
9455,3119,شقة,10,16.39
9456,3119,دوبلكس,2,3.28
9457,3119,دور,1,1.64
9458,3120,سكني,44,72.13
9459,3120,زراعي,11,18.03
9460,3120,تجاري,6,9.84
9461,3129,الثاني,63,100.0
9462,3130,الباحة,63,100.0
9463,3131,الباحة,25,39.68
9464,3131,بلجرشي,8,12.7
9465,3131,المخواة,7,11.11
9466,3131,العقيق,7,11.11
9467,3131,الحجرة,5,7.94
9468,3131,المندق,4,6.35
9469,3131,القرى,4,6.35
9470,3131,قلوة,3,4.76
9471,3132,أخرى,47,74.6
9472,3132,الرحاب,3,4.76
9473,3132,الشروق,3,4.76
9474,3132,الواحة,3,4.76
9475,3132,السوق,3,4.76
9476,3132,الحجاز,2,3.17
9477,3132,السروات,1,1.59
9478,3132,المنار,1,1.59
9479,3133,أرض,53,84.13
9480,3133,شقة,9,14.29
9481,3133,دوبلكس,1,1.59
9482,3134,سكني,47,74.6
9483,3134,زراعي,13,20.63
9484,3134,تجاري,3,4.76
9485,3143,الثالث,21,100.0
9486,3144,الباحة,21,100.0
9487,3145,بلجرشي,6,28.57
9488,3145,الباحة,6,28.57
9489,3145,العقيق,3,14.29
9490,3145,المخواة,3,14.29
9491,3145,قلوة,1,4.76
9492,3145,القرى,1,4.76
9493,3145,المندق,1,4.76
9494,3146,أخرى,18,85.71
9495,3146,الواحة,1,4.76
9496,3146,السوق,1,4.76
9497,3146,الشروق,1,4.76
9498,3147,أرض,16,76.19
9499,3147,شقة,3,14.29
9500,3147,دوبلكس,1,4.76
9501,3147,دور,1,4.76
9502,3148,سكني,14,66.67
9503,3148,زراعي,5,23.81
9504,3148,تجاري,2,9.52
9505,3157,الربع الثانى,172,100.0
9506,3159,الشرقية,172,100.0
9507,3160,الدمام,172,100.0
9508,3162,قطعة أرض-سكنى,62,36.05
9509,3162,قطعة أرض-تجارى,47,27.33
9510,3162,شقة,32,18.6
9511,3162,فيلا,31,18.02
9512,3171,الربع الثالث,168,100.0
9513,3173,الشرقية,168,100.0
9514,3174,الدمام,168,100.0
9515,3176,قطعة أرض-سكنى,61,36.31
9516,3176,قطعة أرض-تجارى,46,27.38
9517,3176,فيلا,34,20.24
9518,3176,شقة,27,16.07
9519,3185,الربع الرابع,170,100.0
9520,3187,الشرقية,170,100.0
9521,3188,الدمام,170,100.0
9522,3190,قطعة أرض-سكنى,60,35.29
9523,3190,قطعة أرض-تجارى,43,25.29
9524,3190,فيلا,34,20.0
9525,3190,شقة,33,19.41
9526,3199,الربع الأول,172,100.0
9527,3201,الشرقية,172,100.0
9528,3202,الدمام,172,100.0
9529,3204,قطعة أرض-سكنى,65,37.79
9530,3204,قطعة أرض-تجارى,47,27.33
9531,3204,شقة,32,18.6
9532,3204,فيلا,28,16.28
9533,3211,2026-03,38,33.63
9534,3211,2026-01,38,33.63
9535,3211,2026-02,37,32.74
9536,3212,2026-04-16,38,33.63
9537,3212,2026-03-31,38,33.63
9538,3212,2026-02-28,37,32.74
9539,3213,residential_breakdown,71,62.83
9540,3213,sales,24,21.24
9541,3213,rental,18,15.93
9542,3214,txn_count,24,21.24
9543,3214,avg_area,24,21.24
9544,3214,avg_txn_value,24,21.24
9545,3214,txn_value,23,20.35
9546,3214,contract_count,6,5.31
9547,3214,transaction_count,6,5.31
9548,3214,transaction_value,6,5.31
9549,3215,residential,92,81.42
9550,3215,non_residential,21,18.58
9551,3216,land,12,16.9
9552,3216,floor,12,16.9
9553,3216,apartment,12,16.9
9554,3216,villa,12,16.9
9555,3216,other,12,16.9
9556,3216,duplex,11,15.49
9557,3219,txn_count,24,21.24
9558,3219,avg_area,24,21.24
9559,3219,avg_txn_value,24,21.24
9560,3219,txn_value,23,20.35
9561,3219,contract_count,6,5.31
9562,3219,transaction_count,6,5.31
9563,3219,transaction_value,6,5.31
9564,3221,SAR,53,46.9
9565,3221,count,36,31.86
9566,3221,m2,24,21.24
9567,3224,2026-03-monthly-bulletin.pdf,38,33.63
9568,3224,2026-01-monthly-bulletin.pdf,38,33.63
9569,3224,2026-02-monthly-bulletin.pdf,37,32.74
9570,3227,الربع الثانى,8774,26.81
9571,3227,الربع الثالث,8660,26.46
9572,3227,الربع الأول,8196,25.04
9573,3227,الربع الرابع,7100,21.69
9574,3229,منطقة الرياض,11524,35.59
9575,3229,منطقة مكة المكرمة,9695,29.94
9576,3229,المنطقة الشرقية,3960,12.23
9577,3229,منطقة المدينة المنورة,2508,7.75
9578,3229,منطقة تبوك,2154,6.65
9579,3229,منطقة جازان,898,2.77
9580,3229,منطقة عسير,495,1.53
9581,3229,منطقة القصيم,445,1.37
9582,3229,منطقة حائل,243,0.75
9583,3229,منطقة الباحة,139,0.43
9584,3229,منطقة نجران,123,0.38
9585,3229,منطقة الجوف,105,0.32
9586,3229,منطقة الحدود الشماليه,89,0.27
9587,3232,قطعة أرض-سكنى,10602,32.39
9588,3232,قطعة أرض-تجارى,7434,22.71
9589,3232,فيلا,7120,21.75
9590,3232,شقة,4674,14.28
9591,3232,أخرى,1704,5.21
9592,3232,قطعة أرض- زراعي,888,2.71
9593,3232,عمارة,308,0.94
9594,3342,Q1,17,18.89
9595,3342,Q2,17,18.89
9596,3342,Q3,17,18.89
9597,3342,Q4,17,18.89
9598,3342,القائمة الرئيسية   Main List,1,1.11
9599,3342,Table 12e: Real Estate Loans by Banks,1,1.11
9600,3342,(Million ﷼),1,1.11
9601,3342,نهاية الفترة,1,1.11
9602,3342,End of Period,1,1.11
9603,3342,2009,1,1.11
9604,3342,2010,1,1.11
9605,3342,2011,1,1.11
9606,3342,2012,1,1.11
9607,3342,2013,1,1.11
9608,3342,2014,1,1.11
9609,3342,2015-12-31T00:00:00,1,1.11
9610,3342,2016-12-31T00:00:00,1,1.11
9611,3342,2017-12-31T00:00:00,1,1.11
9612,3342,2018-12-31T00:00:00,1,1.11
9613,3342,2019-12-31T00:00:00,1,1.11
9614,3342,2020-12-31T00:00:00,1,1.11
9615,3342,2021-12-31T00:00:00,1,1.11
9616,3342,2022-12-31T00:00:00,1,1.11
9617,3342,2023-12-31T00:00:00,1,1.11
9618,3342,2024-12-31T00:00:00,1,1.11
9619,3342,2025-12-31T00:00:00,1,1.11
9620,3356,Q1,28,19.18
9621,3356,Q2,28,19.18
9622,3356,Q3,28,19.18
9623,3356,Q4,28,19.18
9624,3356,القائمة الرئيسية   Main List,1,0.68
9625,3356,Table 13a: Consumer and Credit Card Loans*,1,0.68
9626,3356,(Million ﷼),1,0.68
9627,3356,نهاية الفترة,1,0.68
9628,3356,End of Period,1,0.68
9629,3356,1998,1,0.68
9630,3356,1999,1,0.68
9631,3356,2000,1,0.68
9632,3356,2001,1,0.68
9633,3356,2002,1,0.68
9634,3356,2003,1,0.68
9635,3356,2004,1,0.68
9636,3356,2005,1,0.68
9637,3356,2006,1,0.68
9638,3356,2007,1,0.68
9639,3356,2008,1,0.68
9640,3356,2009,1,0.68
9641,3356,2010,1,0.68
9642,3356,2011,1,0.68
9643,3356,2012,1,0.68
9644,3356,2013,1,0.68
9645,3356,2014,1,0.68
9646,3356,2015-12-31T00:00:00,1,0.68
9647,3356,2016-12-31T00:00:00,1,0.68
9648,3356,2017-12-31T00:00:00,1,0.68
9649,3356,2018-12-31T00:00:00,1,0.68
9650,3356,2019-12-31T00:00:00,1,0.68
9651,3356,2020-12-31T00:00:00,1,0.68
9652,3356,2021-12-31T00:00:00,1,0.68
9653,3356,2022-12-31T00:00:00,1,0.68
9654,3356,2023-12-31T00:00:00,1,0.68
9655,3356,2024-12-31T00:00:00,1,0.68
9656,3356,2025-12-31T00:00:00,1,0.68
9657,3356,"*Real estate financing, finance leasing, and margin lending are excluded.",1,0.68
9658,3360,---,83,58.04
9659,3360,5455.163,2,1.4
9660,3360,4911.855,2,1.4
9661,3360,4821.814,2,1.4
9662,3360,10783.908,2,1.4
9663,3360,12498.68,2,1.4
9664,3360,12462.085,2,1.4
9665,3360,12012.415,2,1.4
9666,3360,12214.314,2,1.4
9667,3360,8680.021,2,1.4
9668,3360,7889.437,2,1.4
9669,3360,8516.956,2,1.4
9670,3360,10380.239,2,1.4
9671,3360,أثاث وسلع معمرة,1,0.7
9672,3360,Furniture and,1,0.7
9673,3360,Durable Goods,1,0.7
9674,3360,5313.142,1,0.7
9675,3360,5344.039,1,0.7
9676,3360,5116.512,1,0.7
9677,3360,5116.962,1,0.7
9678,3360,5508.491,1,0.7
9679,3360,5062.722,1,0.7
9680,3360,4366.548,1,0.7
9681,3360,3989.769,1,0.7
9682,3360,4815.333,1,0.7
9683,3360,11021.357,1,0.7
9684,3360,11115.32,1,0.7
9685,3360,11383.089,1,0.7
9686,3360,12341.876,1,0.7
9687,3360,12245.26,1,0.7
9688,3360,12293.388,1,0.7
9689,3360,12631.224,1,0.7
9690,3360,12601.342,1,0.7
9691,3360,12467.558,1,0.7
9692,3360,12390.113,1,0.7
9693,3360,12616.508,1,0.7
9694,3360,12947.048,1,0.7
9695,3360,8392.339,1,0.7
9696,3360,8687.475,1,0.7
9697,3360,8681.866,1,0.7
9698,3360,8376.261,1,0.7
9699,3360,8089.204,1,0.7
9700,3360,7967.418,1,0.7
9701,3360,8000.294,1,0.7
9702,3360,8032.829,1,0.7
9703,3360,8266.143,1,0.7
9704,3360,8680.879,1,0.7
9705,3360,8885.688,1,0.7
9706,3360,9175.737,1,0.7
9707,3361,---,83,58.45
9708,3361,414.45,2,1.41
9709,3361,636.639,2,1.41
9710,3361,957.62,2,1.41
9711,3361,3722.451,2,1.41
9712,3361,3522.2,2,1.41
9713,3361,3239.001,2,1.41
9714,3361,4167.531,2,1.41
9715,3361,5168.441,2,1.41
9716,3361,6346.741,2,1.41
9717,3361,7461.561,2,1.41
9718,3361,8177.541,2,1.41
9719,3361,8008.024,2,1.41
9720,3361,تعليم,1,0.7
9721,3361,Education,1,0.7
9722,3361,460.397,1,0.7
9723,3361,519.694,1,0.7
9724,3361,532.623,1,0.7
9725,3361,712.891,1,0.7
9726,3361,817.764,1,0.7
9727,3361,824.192,1,0.7
9728,3361,1023.098,1,0.7
9729,3361,1133.833,1,0.7
9730,3361,1422.668,1,0.7
9731,3361,3698.313,1,0.7
9732,3361,3565.274,1,0.7
9733,3361,3477.432,1,0.7
9734,3361,3360.869,1,0.7
9735,3361,3254.482,1,0.7
9736,3361,3125.091,1,0.7
9737,3361,3466.414,1,0.7
9738,3361,3672.74,1,0.7
9739,3361,4038.51,1,0.7
9740,3361,4215.402,1,0.7
9741,3361,4458.692,1,0.7
9742,3361,4863.074,1,0.7
9743,3361,5677.568,1,0.7
9744,3361,5916.935,1,0.7
9745,3361,6079.938,1,0.7
9746,3361,6516.329,1,0.7
9747,3361,6631.23,1,0.7
9748,3361,7051.347,1,0.7
9749,3361,8073.189,1,0.7
9750,3361,7996.867,1,0.7
9751,3361,8203.654,1,0.7
9752,3361,8525.836,1,0.7
9753,3361,8083.488,1,0.7
9754,3361,7884.359,1,0.7
9755,3362,---,83,58.04
9756,3362,246.047,2,1.4
9757,3362,312.161,2,1.4
9758,3362,506.491,2,1.4
9759,3362,565.647,2,1.4
9760,3362,703.481,2,1.4
9761,3362,559.381,2,1.4
9762,3362,549.505,2,1.4
9763,3362,636.542,2,1.4
9764,3362,564.428,2,1.4
9765,3362,510.126,2,1.4
9766,3362,471.173,2,1.4
9767,3362,478.945,2,1.4
9768,3362,الرعاية,1,0.7
9769,3362,الصحية,1,0.7
9770,3362,Health care,1,0.7
9771,3362,261.163,1,0.7
9772,3362,266.72,1,0.7
9773,3362,162.307,1,0.7
9774,3362,324.684,1,0.7
9775,3362,663.511,1,0.7
9776,3362,560.134,1,0.7
9777,3362,452.81,1,0.7
9778,3362,412.832,1,0.7
9779,3362,569.598,1,0.7
9780,3362,532.356,1,0.7
9781,3362,502.208,1,0.7
9782,3362,486.118,1,0.7
9783,3362,671.92,1,0.7
9784,3362,612.198,1,0.7
9785,3362,572.983,1,0.7
9786,3362,554.332,1,0.7
9787,3362,558.131,1,0.7
9788,3362,604.581,1,0.7
9789,3362,682.774,1,0.7
9790,3362,675.711,1,0.7
9791,3362,685.391,1,0.7
9792,3362,622.635,1,0.7
9793,3362,583.226,1,0.7
9794,3362,568.465,1,0.7
9795,3362,548.942,1,0.7
9796,3362,532.545,1,0.7
9797,3362,521.16,1,0.7
9798,3362,512.295,1,0.7
9799,3362,492.618,1,0.7
9800,3362,481.962,1,0.7
9801,3362,469.003,1,0.7
9802,3362,453.964,1,0.7
9803,3362,434.549,1,0.7
9804,3363,---,83,58.04
9805,3363,102.72,2,1.4
9806,3363,85.264,2,1.4
9807,3363,72.111,2,1.4
9808,3363,324.256,2,1.4
9809,3363,483.608,2,1.4
9810,3363,454.707,2,1.4
9811,3363,571.545,2,1.4
9812,3363,646.085,2,1.4
9813,3363,814.167,2,1.4
9814,3363,918.197,2,1.4
9815,3363,992.463,2,1.4
9816,3363,1017.025,2,1.4
9817,3363,سياحة وسفر,1,0.7
9818,3363,Tourism,1,0.7
9819,3363,and Travel,1,0.7
9820,3363,101.083,1,0.7
9821,3363,85.102,1,0.7
9822,3363,78.011,1,0.7
9823,3363,80.048,1,0.7
9824,3363,99.306,1,0.7
9825,3363,78.944,1,0.7
9826,3363,64.029,1,0.7
9827,3363,65.7,1,0.7
9828,3363,64.522,1,0.7
9829,3363,338.409,1,0.7
9830,3363,321.572,1,0.7
9831,3363,451.05,1,0.7
9832,3363,448.028,1,0.7
9833,3363,422.918,1,0.7
9834,3363,400.946,1,0.7
9835,3363,520.95,1,0.7
9836,3363,542.751,1,0.7
9837,3363,562.961,1,0.7
9838,3363,543.092,1,0.7
9839,3363,545.582,1,0.7
9840,3363,614.738,1,0.7
9841,3363,731.195,1,0.7
9842,3363,750.412,1,0.7
9843,3363,787.473,1,0.7
9844,3363,833.385,1,0.7
9845,3363,834.027,1,0.7
9846,3363,897.424,1,0.7
9847,3363,990.201,1,0.7
9848,3363,991.055,1,0.7
9849,3363,1014.954,1,0.7
9850,3363,1021.645,1,0.7
9851,3363,994.091,1,0.7
9852,3363,1012.481,1,0.7
9853,3368,Q1,24,18.32
9854,3368,Q2,24,18.32
9855,3368,Q3,24,18.32
9856,3368,Q4,24,18.32
9857,3368,القائمة الرئيسية   Main List,1,0.76
9858,3368,Table 13b: Maturity Terms of Personal Loans*,1,0.76
9859,3368,(Million ﷼),1,0.76
9860,3368,نهاية الفترة,1,0.76
9861,3368,End of Period,1,0.76
9862,3368,1998,1,0.76
9863,3368,1999,1,0.76
9864,3368,2000,1,0.76
9865,3368,2001,1,0.76
9866,3368,2002,1,0.76
9867,3368,2003,1,0.76
9868,3368,2004,1,0.76
9869,3368,2005,1,0.76
9870,3368,2006,1,0.76
9871,3368,2007,1,0.76
9872,3368,2008,1,0.76
9873,3368,2009,1,0.76
9874,3368,2010,1,0.76
9875,3368,2011,1,0.76
9876,3368,2012,1,0.76
9877,3368,2013,1,0.76
9878,3368,2014,1,0.76
9879,3368,2015-12-31T00:00:00,1,0.76
9880,3368,2016-12-31T00:00:00,1,0.76
9881,3368,2017-12-31T00:00:00,1,0.76
9882,3368,2018-12-31T00:00:00,1,0.76
9883,3368,2019-12-31T00:00:00,1,0.76
9884,3368,2020-12-31T00:00:00,1,0.76
9885,3368,2021-12-31T00:00:00,1,0.76
9886,3368,* Loans granted by commercial banks to natural persons for,1,0.76
9887,3368,financing personal and consumer needs and for non-commercial purposes.,1,0.76
9888,3368,Note :,1,0.76
9889,3368,Short Term : One Year and Less,1,0.76
9890,3368,Medium Term : 1 - 3 Years,1,0.76
9891,3368,Long Term : Over 3 Years,1,0.76
9892,3375,Q1,8,14.81
9893,3375,Q2,8,14.81
9894,3375,Q3,8,14.81
9895,3375,Q4,8,14.81
9896,3375,القائمة الرئيسية   Main List,1,1.85
9897,3375,"Table 14: Credit Facilities Provided To Micro, Small And Medium Enterprises",1,1.85
9898,3375,(Million ﷼),1,1.85
9899,3375,نهاية,1,1.85
9900,3375,الفترة,1,1.85
9901,3375,End of,1,1.85
9902,3375,Period,1,1.85
9903,3375,2018,1,1.85
9904,3375,2019,1,1.85
9905,3375,2020,1,1.85
9906,3375,2021,1,1.85
9907,3375,2022,1,1.85
9908,3375,2023,1,1.85
9909,3375,2024,1,1.85
9910,3375,2025,1,1.85
9911,3375,Note: According to the classification of the Small & Medium Enterprises General Authority:,1,1.85
9912,3375,Micro enterprises have 1-5 employees and generate 0-3 millions of revenues.,1,1.85
9913,3375,Small enterprises have 6-49 employees and generate 3-40 millions of revenues.,1,1.85
9914,3375,Medium enterprises have 50-249 employees and generate 40-200 millions of revenues.,1,1.85
9915,3375,"Enterprises are classified by revenue. In case revenue data are not available (new enterprise),",1,1.85
9916,3375,the enterprise is classified by the number of full-time employees.,1,1.85
9917,3375,Note: The data include credit facilities from on-balance & off-balance sheet.,1,1.85
9918,3391,0.06045602654854244,2,3.7
9919,3391,0.060405958380406306,2,3.7
9920,3391,0.08395748269479697,2,3.7
9921,3391,0.08198757850822083,2,3.7
9922,3391,0.08093749136260622,2,3.7
9923,3391,0.08714841338430493,2,3.7
9924,3391,0.09630488670623817,2,3.7
9925,3391,0.11505669954256358,2,3.7
9926,3391,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,1,1.85
9927,3391,جدول 14: حجم التسهيلات المقدمة للمنشــآت الصغــيرة والمتـوسطـة ومتناهية الصغر,1,1.85
9928,3391,(مليون ﷼),1,1.85
9929,3391,نسبة من إجمالي,1,1.85
9930,3391,التسهيلات,1,1.85
9931,3391,Percentage of Total,1,1.85
9932,3391,Credit Facilities,1,1.85
9933,3391,0.054068934539996116,1,1.85
9934,3391,0.05687342072316518,1,1.85
9935,3391,0.05927961766802201,1,1.85
9936,3391,0.062181529595137265,1,1.85
9937,3391,0.06153690897462501,1,1.85
9938,3391,0.06216653570509741,1,1.85
9939,3391,0.0670607617762151,1,1.85
9940,3391,0.07767177150937679,1,1.85
9941,3391,0.08321926888179901,1,1.85
9942,3391,0.08292453668574387,1,1.85
9943,3391,0.08420651392167001,1,1.85
9944,3391,0.08287012708418823,1,1.85
9945,3391,0.08418635769107359,1,1.85
9946,3391,0.08213490592704954,1,1.85
9947,3391,0.08228914007532247,1,1.85
9948,3391,0.08679529900654676,1,1.85
9949,3391,0.08746221494771075,1,1.85
9950,3391,0.0865258768247475,1,1.85
9951,3391,0.08920365687938113,1,1.85
9952,3391,0.09036988325633141,1,1.85
9953,3391,0.0932245949903699,1,1.85
9954,3391,0.1005748515299325,1,1.85
9955,3391,0.10784495999016887,1,1.85
9956,3391,0.11176674068261623,1,1.85
9957,3391,ملاحظة: التصنيفات أعلاه بناء على التعريف الموحد الصادر عن الهيئة العامة للمنشآت الصغيرة و المتوسطة:,1,1.85
9958,3391,المنشآت متناهية  الصغر يكون حجم إيراداتها  من  0-3 مليون ريال أو عدد موظفيها  من 1-5 موظف.,1,1.85
9959,3391,المنشآت الصغيرة يكون حجم إيراداتها من 3-40 مليون ريال أو عدد موظفيها  من 6-49  موظف .,1,1.85
9960,3391,المنشآت المتوسطة يكون حجم إيراداتها من 40-200 مليون ريال أو عدد موظفيها من 50-249 موظف.,1,1.85
9961,3391,يتم اعتماد معيار الإيرادات في تصنيف نوع المنشأة، وفي حالة غياب بيانات الإيرادات (منشأة جديدة)، يكون,1,1.85
9962,3391,معيار عدد الموظفين بدوام كلي هو المعيار في تصنيف نوع المنشأة.,1,1.85
9963,3391,ملاحظة: البيانات أعلاه تشمل  التسهيلات  داخل وخارج الميزانية.,1,1.85
9964,3393,Q1,9,16.98
9965,3393,Q2,9,16.98
9966,3393,Q3,9,16.98
9967,3393,Q4,9,16.98
9968,3393,القائمة الرئيسية   Main List,1,1.89
9969,3393,Table 15a: Islamic Banking Indicators,1,1.89
9970,3393,(Million ﷼),1,1.89
9971,3393,نهاية الفترة,1,1.89
9972,3393,End of Period,1,1.89
9973,3393,2017-12-31T00:00:00,1,1.89
9974,3393,2018-12-31T00:00:00,1,1.89
9975,3393,2019-12-31T00:00:00,1,1.89
9976,3393,2020-12-31T00:00:00,1,1.89
9977,3393,2021-12-31T00:00:00,1,1.89
9978,3393,2022-12-31T00:00:00,1,1.89
9979,3393,2023-12-31T00:00:00,1,1.89
9980,3393,2024-12-31T00:00:00,1,1.89
9981,3393,2025-12-31T00:00:00,1,1.89
9982,3393,Note: The indicators in Table 15a are based on the audited quarterly financial,1,1.89
9983,3393,"statements of Saudi banks. Therefore, the audited financial statements should be relied on",1,1.89
9984,3393,"when comparing indicators with total assets, financing and deposits of Saudi banks.",1,1.89
9985,3399,Q4,13,19.12
9986,3399,Q1,12,17.65
9987,3399,Q2,12,17.65
9988,3399,Q3,12,17.65
9989,3399,القائمة الرئيسية   Main List,1,1.47
9990,3399,Table 15b: Shariah-Compliant Financing Contracts,1,1.47
9991,3399,(Million ﷼),1,1.47
9992,3399,نهاية الفترة,1,1.47
9993,3399,End of Period,1,1.47
9994,3399,2013-12-31T00:00:00,1,1.47
9995,3399,2014-12-31T00:00:00,1,1.47
9996,3399,2015-12-31T00:00:00,1,1.47
9997,3399,2016-12-31T00:00:00,1,1.47
9998,3399,2017-12-31T00:00:00,1,1.47
9999,3399,2018-12-31T00:00:00,1,1.47
10000,3399,2019-12-31T00:00:00,1,1.47
10001,3399,2020-12-31T00:00:00,1,1.47
10002,3399,2021-12-31T00:00:00,1,1.47
10003,3399,2022-12-31T00:00:00,1,1.47
10004,3399,2023-12-31T00:00:00,1,1.47
10005,3399,2024-12-31T00:00:00,1,1.47
10006,3399,2025-12-31T00:00:00,1,1.47
10007,3399,Include credit cards and other Shariah-compliant financing forms *,1,1.47
10008,3420,Q1,33,19.41
10009,3420,Q2,33,19.41
10010,3420,Q3,33,19.41
10011,3420,Q4,33,19.41
10012,3420,القائمة الرئيسية   Main List,1,0.59
10013,3420,Table 17: Offshore Riyal Position of Commercial Banks,1,0.59
10014,3420,(Million ﷼),1,0.59
10015,3420,نهاية الفترة,1,0.59
10016,3420,End of Period,1,0.59
10017,3420,1993,1,0.59
10018,3420,1994,1,0.59
10019,3420,1995,1,0.59
10020,3420,1996,1,0.59
10021,3420,1997,1,0.59
10022,3420,1998,1,0.59
10023,3420,1999,1,0.59
10024,3420,2000,1,0.59
10025,3420,2001,1,0.59
10026,3420,2002,1,0.59
10027,3420,2003,1,0.59
10028,3420,2004,1,0.59
10029,3420,2005,1,0.59
10030,3420,2006,1,0.59
10031,3420,2007,1,0.59
10032,3420,2008,1,0.59
10033,3420,2009,1,0.59
10034,3420,2010,1,0.59
10035,3420,2011,1,0.59
10036,3420,2012,1,0.59
10037,3420,2013,1,0.59
10038,3420,2014,1,0.59
10039,3420,2015-12-31T00:00:00,1,0.59
10040,3420,2016-12-31T00:00:00,1,0.59
10041,3420,2017-12-31T00:00:00,1,0.59
10042,3420,2018-12-31T00:00:00,1,0.59
10043,3420,2019-12-31T00:00:00,1,0.59
10044,3420,2020-12-31T00:00:00,1,0.59
10045,3420,2021-12-31T00:00:00,1,0.59
10046,3420,2022-12-31T00:00:00,1,0.59
10047,3420,2023-12-31T00:00:00,1,0.59
10048,3420,2024-12-31T00:00:00,1,0.59
10049,3420,2025-12-31T00:00:00,1,0.59
10050,3445,Q1,17,18.48
10051,3445,Q2,17,18.48
10052,3445,Q3,17,18.48
10053,3445,Q4,17,18.48
10054,3445,القائمة الرئيسية   Main List,1,1.09
10055,3445,Table 19: Financial Soundness Indicators for Banking Sector,1,1.09
10056,3445,(Percentage Shares),1,1.09
10057,3445,نهاية,1,1.09
10058,3445,الفترة,1,1.09
10059,3445,End of,1,1.09
10060,3445,Period,1,1.09
10061,3445,2009,1,1.09
10062,3445,2010,1,1.09
10063,3445,2011,1,1.09
10064,3445,2012,1,1.09
10065,3445,2013,1,1.09
10066,3445,2014,1,1.09
10067,3445,2015-12-31T00:00:00,1,1.09
10068,3445,2016-12-31T00:00:00,1,1.09
10069,3445,2017-12-31T00:00:00,1,1.09
10070,3445,2018-12-31T00:00:00,1,1.09
10071,3445,2019-12-31T00:00:00,1,1.09
10072,3445,2020-12-31T00:00:00,1,1.09
10073,3445,2021-12-31T00:00:00,1,1.09
10074,3445,2022-12-31T00:00:00,1,1.09
10075,3445,2023-12-31T00:00:00,1,1.09
10076,3445,2024-12-31T00:00:00,1,1.09
10077,3445,2025-12-31T00:00:00,1,1.09
10078,3458,Q1,8,17.78
10079,3458,Q2,8,17.78
10080,3458,Q3,8,17.78
10081,3458,Q4,8,17.78
10082,3458,القائمة الرئيسية   Main List,1,2.22
10083,3458,Table 1: Balance Sheet of Finance and Real Estate Refinance Companies,1,2.22
10084,3458,(Million ﷼),1,2.22
10085,3458,نهاية الفترة,1,2.22
10086,3458,End of Period,1,2.22
10087,3458,2018,1,2.22
10088,3458,2019,1,2.22
10089,3458,2020,1,2.22
