id,field_id,value,count,percentage
6413,1521,عقارات/فرز صكوك,160,4.89
6414,1521,عقارات/تسجيل ملكية عقار بدون صك,116,3.55
6415,1521,عقارات/دمج عقارات,98,3.0
6416,1521,عقارات/تعريف الصكوك للفرز,84,2.57
6417,1521,عقارات/حجز/فك حجز,82,2.51
6418,1521,عقارات/منح,72,2.2
6419,1521,عقارات/تسجيل صك قديم,57,1.74
6420,1521,عقارات/فك الحجز التحفظي على ممتلكات شخص,49,1.5
6421,1521,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.47
6422,1521,عقارات/نقل شرح بانتقال ملكية,46,1.41
6423,1521,عقارات/تعويض أنقاض دون العقار,45,1.38
6424,1521,عقارات/تملك نصيب,33,1.01
6425,1521,عقارات/ربط صك بالهوية العقارية,31,0.95
6426,1521,عقارات/تعديل صك قديم,31,0.95
6427,1521,عقارات/مسجل عينيا,31,0.95
6428,1521,عقارات/منحة بديلة,24,0.73
6429,1521,عقارات/دمج صكوك,8,0.24
6430,1521,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.12
6431,1521,عقارات/دراسة صك,3,0.09
6432,1521,عقارات/نقل شرح إلغاء وقف,1,0.03
6433,1521,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
6434,1521,عقارات/نقل شرح إلغاء وصية,1,0.03
6435,1521,عقارات/تعويضات,1,0.03
6436,1521,عقارات/التعويض عن المباني,1,0.03
6437,1525,منطقة الرياض,785,26.86
6438,1525,الخدمات الرقمية,475,16.25
6439,1525,منطقة الشرقية,429,14.68
6440,1525,منطقة مكة المكرمه,336,11.5
6441,1525,منطقة عسير,169,5.78
6442,1525,منطقة القصيم,162,5.54
6443,1525,منطقة المدينة المنوره,140,4.79
6444,1525,منطقة حائل,130,4.45
6445,1525,منطقة تبوك,102,3.49
6446,1525,منطقة جازان,58,1.98
6447,1525,منطقة الحدود الشمالية,40,1.37
6448,1525,منطقة الباحة,37,1.27
6449,1525,منطقة الجوف,31,1.06
6450,1525,منطقة نجران,29,0.99
6451,1527,القطاع العام,1865,63.8
6452,1527,القطاع الخاص,1058,36.2
6453,1528,خدمة إلكترونية جزئيا,2559,87.55
6454,1528,خدمة إلكترونية,364,12.45
6455,1529,عقارات/افراغ,1123,38.42
6456,1529,عقارات/تعديل صك,312,10.67
6457,1529,عقارات/رهن العقارات,248,8.48
6458,1529,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,157,5.37
6459,1529,عقارات/فك رهن العقارات,154,5.27
6460,1529,عقارات/فرز صكوك,135,4.62
6461,1529,عقارات/تسجيل ملكية عقار بدون صك,108,3.69
6462,1529,عقارات/تعريف الصكوك للفرز,83,2.84
6463,1529,عقارات/دمج عقارات,81,2.77
6464,1529,عقارات/تسجيل صك قديم,62,2.12
6465,1529,عقارات/منح,56,1.92
6466,1529,عقارات/حجز/فك حجز,55,1.88
6467,1529,عقارات/نقل شرح بانتقال ملكية,52,1.78
6468,1529,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.51
6469,1529,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.51
6470,1529,عقارات/تعويض أنقاض دون العقار,39,1.33
6471,1529,عقارات/تملك نصيب,30,1.03
6472,1529,عقارات/ربط صك بالهوية العقارية,30,1.03
6473,1529,عقارات/مسجل عينيا,30,1.03
6474,1529,عقارات/تعديل صك قديم,28,0.96
6475,1529,عقارات/منحة بديلة,28,0.96
6476,1529,عقارات/دمج صكوك,10,0.34
6477,1529,عقارات/نقل شرح إلغاء وصية,3,0.1
6478,1529,عقارات/التعويض عن المباني,2,0.07
6479,1529,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
6480,1529,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
6481,1529,عقارات/دراسة صك,2,0.07
6482,1529,عقارات/إضافة تهميش على ضبط,2,0.07
6483,1529,عقارات/نقل شرح إلغاء وقف,1,0.03
6484,1533,منطقة الرياض,826,25.76
6485,1533,الخدمات الرقمية,511,15.94
6486,1533,منطقة الشرقية,450,14.04
6487,1533,منطقة مكة المكرمه,395,12.32
6488,1533,منطقة عسير,198,6.18
6489,1533,منطقة القصيم,190,5.93
6490,1533,منطقة المدينة المنوره,167,5.21
6491,1533,منطقة حائل,132,4.12
6492,1533,منطقة تبوك,105,3.28
6493,1533,منطقة جازان,96,2.99
6494,1533,منطقة الجوف,45,1.4
6495,1533,منطقة الحدود الشمالية,43,1.34
6496,1533,منطقة نجران,33,1.03
6497,1533,منطقة الباحة,15,0.47
6498,1535,القطاع العام,2098,65.44
6499,1535,القطاع الخاص,1108,34.56
6500,1536,خدمة إلكترونية جزئيا,2835,88.43
6501,1536,خدمة إلكترونية,371,11.57
6502,1537,عقارات/افراغ,1215,37.9
6503,1537,عقارات/تعديل صك,359,11.2
6504,1537,عقارات/رهن العقارات,249,7.77
6505,1537,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,222,6.92
6506,1537,عقارات/فرز صكوك,162,5.05
6507,1537,عقارات/فك رهن العقارات,154,4.8
6508,1537,عقارات/تسجيل ملكية عقار بدون صك,117,3.65
6509,1537,عقارات/دمج عقارات,104,3.24
6510,1537,عقارات/تعريف الصكوك للفرز,95,2.96
6511,1537,عقارات/منح,70,2.18
6512,1537,عقارات/تسجيل صك قديم,58,1.81
6513,1537,عقارات/نقل شرح بانتقال ملكية,55,1.72
6514,1537,عقارات/حجز/فك حجز,51,1.59
6515,1537,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.47
6516,1537,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.37
6517,1537,عقارات/تعويض أنقاض دون العقار,34,1.06
6518,1537,عقارات/تعديل صك قديم,32,1.0
6519,1537,عقارات/ربط صك بالهوية العقارية,31,0.97
6520,1537,عقارات/مسجل عينيا,31,0.97
6521,1537,عقارات/تملك نصيب,30,0.94
6522,1537,عقارات/منحة بديلة,22,0.69
6523,1537,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
6524,1537,عقارات/دمج صكوك,5,0.16
6525,1537,عقارات/التعويض عن المباني,3,0.09
6526,1537,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
6527,1537,عقارات/نقل شرح إلغاء وصية,2,0.06
6528,1537,عقارات/رهن غير العقارات,2,0.06
6529,1537,عقارات/تعويضات,1,0.03
6530,1537,عقارات/دراسة صك,1,0.03
6531,1537,عقارات/نقل شرح إلغاء وقف,1,0.03
6532,1541,الرياض,358,98.9
6533,1541,المدينة المنوره,2,0.55
6534,1541,مكة المكرمه,2,0.55
6535,1542,الرياض,358,98.9
6536,1542,المدينة المنورة,2,0.55
6537,1542,رابغ,2,0.55
6538,1543,القطاع العام,362,100.0
6539,1544,خدمة إلكترونية جزئيا,362,100.0
6540,1547,الخدمات الرقمية,105119,53.23
6541,1547,الرياض,30860,15.63
6542,1547,مكة المكرمه,30559,15.47
6543,1547,الشرقية,14314,7.25
6544,1547,عسير,4548,2.3
6545,1547,المدينة المنوره,4141,2.1
6546,1547,القصيم,2866,1.45
6547,1547,حائل,2086,1.06
6548,1547,تبوك,1249,0.63
6549,1547,جازان,613,0.31
6550,1547,الجوف,439,0.22
6551,1547,نجران,327,0.17
6552,1547,الحدود الشمالية,270,0.14
6553,1547,الباحة,89,0.05
6554,1549,القطاع العام,112018,56.72
6555,1549,القطاع الخاص,85462,43.28
6556,1550,خدمة إلكترونية جزئيا,102314,51.81
6557,1550,خدمة إلكترونية,95166,48.19
6558,1553,الرياض,15,100.0
6559,1554,الرياض,15,100.0
6560,1555,القطاع العام,15,100.0
6561,1556,خدمة إلكترونية جزئيا,15,100.0
6562,1559,الرياض,3663,62.38
6563,1559,الخدمات الرقمية,1981,33.74
6564,1559,مكة المكرمه,61,1.04
6565,1559,حائل,60,1.02
6566,1559,الشرقية,42,0.72
6567,1559,المدينة المنوره,31,0.53
6568,1559,عسير,10,0.17
6569,1559,القصيم,8,0.14
6570,1559,جازان,7,0.12
6571,1559,تبوك,4,0.07
6572,1559,نجران,3,0.05
6573,1559,الحدود الشمالية,2,0.03
6574,1560,الرياض,3422,58.28
6575,1560,عام,1981,33.74
6576,1560,حوطة سدير,121,2.06
6577,1560,حائل,58,0.99
6578,1560,رفائع الجمش,51,0.87
6579,1560,مكة المكرمة,49,0.83
6580,1560,ثادق,39,0.66
6581,1560,الخفجي,35,0.6
6582,1560,المدينة المنورة,24,0.41
6583,1560,جده,12,0.2
6584,1560,الدوادمي,8,0.14
6585,1560,البجاديه,8,0.14
6586,1560,بريده,8,0.14
6587,1560,عفيف,7,0.12
6588,1560,جيزان,7,0.12
6589,1560,العلا,6,0.1
6590,1560,وادي الدواسر,6,0.1
6591,1560,محايل عسير,5,0.09
6592,1560,الدمام,5,0.09
6593,1560,تبوك,4,0.07
6594,1560,النماص,3,0.05
6595,1560,ثار,2,0.03
6596,1560,ابها,2,0.03
6597,1560,الخبر,2,0.03
6598,1560,عرعر,2,0.03
6599,1560,جبه,2,0.03
6600,1560,نجران,1,0.02
6601,1560,الخرج,1,0.02
6602,1560,وادي الفرع,1,0.02
6603,1561,القطاع العام,5868,99.93
6604,1561,القطاع الخاص,4,0.07
6605,1562,خدمة إلكترونية جزئيا,3891,66.26
6606,1562,خدمة إلكترونية,1981,33.74
6607,1565,الخدمات الرقمية,3147,47.37
6608,1565,الرياض,3074,46.27
6609,1565,الشرقية,184,2.77
6610,1565,حائل,112,1.69
6611,1565,المدينة المنوره,32,0.48
6612,1565,مكة المكرمه,29,0.44
6613,1565,الحدود الشمالية,14,0.21
6614,1565,تبوك,14,0.21
6615,1565,عسير,14,0.21
6616,1565,نجران,12,0.18
6617,1565,القصيم,7,0.11
6618,1565,جازان,3,0.05
6619,1565,الباحة,1,0.02
6620,1566,عام,3147,47.37
6621,1566,الرياض,2976,44.8
6622,1566,الخفجي,163,2.45
6623,1566,حائل,112,1.69
6624,1566,المدينة المنورة,28,0.42
6625,1566,حوطة سدير,25,0.38
6626,1566,جده,20,0.3
6627,1566,الاحساء,20,0.3
6628,1566,ثادق,18,0.27
6629,1566,الدوادمي,17,0.26
6630,1566,رفائع الجمش,16,0.24
6631,1566,عرعر,14,0.21
6632,1566,تبوك,14,0.21
6633,1566,ثار,12,0.18
6634,1566,ابها,9,0.14
6635,1566,وادي الدواسر,7,0.11
6636,1566,بريده,6,0.09
6637,1566,مكة المكرمة,6,0.09
6638,1566,محايل عسير,5,0.08
6639,1566,حوطة بني تميم,3,0.05
6640,1566,عفيف,3,0.05
6641,1566,جيزان,3,0.05
6642,1566,البجاديه,3,0.05
6643,1566,السليل,3,0.05
6644,1566,أضم,2,0.03
6645,1566,وادي الفرع,2,0.03
6646,1566,العلا,2,0.03
6647,1566,المزاحميه,2,0.03
6648,1566,العرضيه الشماليه,1,0.02
6649,1566,عقلة الصقور,1,0.02
6650,1566,الدمام,1,0.02
6651,1566,الباحه,1,0.02
6652,1566,الخرج,1,0.02
6653,1567,القطاع العام,6643,100.0
6654,1568,خدمة إلكترونية جزئيا,3496,52.63
6655,1568,خدمة إلكترونية,3147,47.37
6656,1571,الرياض,3836,43.46
6657,1571,الخدمات الرقمية,3385,38.35
6658,1571,حائل,1024,11.6
6659,1571,الشرقية,151,1.71
6660,1571,مكة المكرمه,133,1.51
6661,1571,تبوك,126,1.43
6662,1571,المدينة المنوره,106,1.2
6663,1571,الباحة,39,0.44
6664,1571,عسير,8,0.09
6665,1571,الحدود الشمالية,7,0.08
6666,1571,القصيم,6,0.07
6667,1571,جازان,4,0.05
6668,1571,الجوف,1,0.01
6669,1572,الرياض,3796,43.01
6670,1572,عام,3385,38.35
6671,1572,حائل,1016,11.51
6672,1572,تبوك,126,1.43
6673,1572,القنفذه,91,1.03
6674,1572,الخفجي,83,0.94
6675,1572,العلا,71,0.8
6676,1572,الاحساء,53,0.6
6677,1572,الباحه,39,0.44
6678,1572,المدينة المنورة,34,0.39
6679,1572,مكة المكرمة,33,0.37
6680,1572,الدمام,15,0.17
6681,1572,حوطة بني تميم,13,0.15
6682,1572,رفائع الجمش,9,0.1
6683,1572,جده,8,0.09
6684,1572,ثادق,8,0.09
6685,1572,عرعر,7,0.08
6686,1572,بريده,6,0.07
6687,1572,بقعاء,6,0.07
6688,1572,ابها,5,0.06
6689,1572,جيزان,4,0.05
6690,1572,محايل عسير,3,0.03
6691,1572,الدوادمي,3,0.03
6692,1572,البجاديه,3,0.03
6693,1572,عفيف,2,0.02
6694,1572,الحائط,2,0.02
6695,1572,حوطة سدير,2,0.02
6696,1572,سكاكا,1,0.01
6697,1572,وادي الفرع,1,0.01
6698,1572,رابغ,1,0.01
6699,1573,القطاع العام,8826,100.0
6700,1574,خدمة إلكترونية جزئيا,5441,61.65
6701,1574,خدمة إلكترونية,3385,38.35
6702,1577,الخدمات الرقمية,5563,60.26
6703,1577,الرياض,2895,31.36
6704,1577,حائل,329,3.56
6705,1577,الشرقية,192,2.08
6706,1577,مكة المكرمه,121,1.31
6707,1577,المدينة المنوره,61,0.66
6708,1577,تبوك,36,0.39
6709,1577,القصيم,11,0.12
6710,1577,الحدود الشمالية,8,0.09
6711,1577,جازان,7,0.08
6712,1577,عسير,6,0.06
6713,1577,الباحة,2,0.02
6714,1578,عام,5563,60.26
6715,1578,الرياض,2845,30.82
6716,1578,حائل,328,3.55
6717,1578,الاحساء,129,1.4
6718,1578,القنفذه,60,0.65
6719,1578,المدينة المنورة,49,0.53
6720,1578,الخفجي,47,0.51
6721,1578,مكة المكرمة,41,0.44
6722,1578,تبوك,36,0.39
6723,1578,الدوادمي,21,0.23
6724,1578,جده,20,0.22
6725,1578,رفائع الجمش,16,0.17
6726,1578,الدمام,16,0.17
6727,1578,العلا,11,0.12
6728,1578,بريده,11,0.12
6729,1578,عرعر,8,0.09
6730,1578,جيزان,7,0.08
6731,1578,عفيف,6,0.06
6732,1578,ابها,6,0.06
6733,1578,البجاديه,2,0.02
6734,1578,الباحه,2,0.02
6735,1578,المزاحميه,2,0.02
6736,1578,ثادق,2,0.02
6737,1578,وادي الفرع,1,0.01
6738,1578,بقعاء,1,0.01
6739,1578,حوطة سدير,1,0.01
6740,1579,القطاع العام,9231,100.0
6741,1580,خدمة إلكترونية جزئيا,6381,69.13
6742,1580,خدمة إلكترونية,2850,30.87
6743,1583,الخدمات الرقمية,51793,99.57
6744,1583,تبوك,135,0.26
6745,1583,الرياض,61,0.12
6746,1583,الشرقية,15,0.03
6747,1583,مكة المكرمه,12,0.02
6748,1584,عام,51793,99.57
6749,1584,ضباء,129,0.25
6750,1584,الرياض,61,0.12
6751,1584,الدمام,15,0.03
6752,1584,جده,12,0.02
6753,1584,البدع,4,0.01
6754,1584,تبوك,2,0.0
6755,1585,القطاع العام,52012,99.99
6756,1585,القطاع الخاص,4,0.01
6757,1586,خدمة إلكترونية جزئيا,52016,100.0
6758,1589,الخدمات الرقمية,41065,99.74
6759,1589,تبوك,57,0.14
6760,1589,الرياض,40,0.1
6761,1589,الشرقية,8,0.02
6762,1589,مكة المكرمه,2,0.0
6763,1590,عام,41065,99.74
6764,1590,الرياض,40,0.1
6765,1590,ضباء,39,0.09
6766,1590,البدع,9,0.02
6767,1590,تبوك,9,0.02
6768,1590,الدمام,8,0.02
6769,1590,جده,2,0.0
6770,1591,القطاع العام,41171,100.0
6771,1591,القطاع الخاص,1,0.0
6772,1592,خدمة إلكترونية جزئيا,41172,100.0
6773,1595,الخدمات الرقمية,49736,99.79
6774,1595,الرياض,84,0.17
6775,1595,تبوك,11,0.02
6776,1595,الشرقية,7,0.01
6777,1595,نجران,1,0.0
6778,1596,عام,49736,99.79
6779,1596,الرياض,82,0.16
6780,1596,الدمام,7,0.01
6781,1596,ضباء,5,0.01
6782,1596,تبوك,3,0.01
6783,1596,البدع,3,0.01
6784,1596,الدرعيه,2,0.0
6785,1596,نجران,1,0.0
6786,1597,القطاع العام,49839,100.0
6787,1598,خدمة إلكترونية جزئيا,49839,100.0
6788,1601,الخدمات الرقمية,62896,99.68
6789,1601,تبوك,86,0.14
6790,1601,الرياض,69,0.11
6791,1601,الشرقية,44,0.07
6792,1602,عام,62896,99.68
6793,1602,الرياض,67,0.11
6794,1602,البدع,58,0.09
6795,1602,الدمام,44,0.07
6796,1602,تبوك,21,0.03
6797,1602,ضباء,7,0.01
6798,1602,الدرعيه,2,0.0
6799,1603,القطاع العام,63095,100.0
6800,1604,خدمة إلكترونية جزئيا,63095,100.0
6801,1607,الرياض,154875,100.0
6802,1608,الرياض,154875,100.0
6803,1609,القطاع العام,154875,100.0
6804,1610,خدمة إلكترونية,154789,99.94
6805,1610,خدمة إلكترونية جزئيا,86,0.06
6806,1613,الرياض,240655,100.0
6807,1614,الرياض,240655,100.0
6808,1615,القطاع العام,240655,100.0
6809,1616,خدمة إلكترونية,240327,99.86
6810,1616,خدمة إلكترونية جزئيا,328,0.14
6811,1619,الرياض,205203,100.0
6812,1620,الرياض,205203,100.0
6813,1621,القطاع العام,205203,100.0
6814,1622,خدمة إلكترونية,205114,99.96
6815,1622,خدمة إلكترونية جزئيا,89,0.04
6816,1625,الرياض,214576,100.0
6817,1625,حائل,2,0.0
6818,1625,عسير,2,0.0
6819,1626,الرياض,214576,100.0
6820,1626,حائل,2,0.0
6821,1626,ابها,2,0.0
6822,1627,القطاع العام,214580,100.0
6823,1628,خدمة إلكترونية,214504,99.96
6824,1628,خدمة إلكترونية جزئيا,76,0.04
6825,1631,منطقة الرياض,25694,31.86
6826,1631,منطقة مكة المكرمه,13484,16.72
6827,1631,منطقة الشرقية,10469,12.98
6828,1631,منطقة القصيم,6858,8.51
6829,1631,منطقة عسير,6288,7.8
6830,1631,منطقة المدينة المنوره,3395,4.21
6831,1631,منطقة حائل,3246,4.03
6832,1631,منطقة الجوف,2402,2.98
6833,1631,منطقة نجران,2110,2.62
6834,1631,منطقة تبوك,2071,2.57
6835,1631,منطقة جازان,2045,2.54
6836,1631,منطقة الحدود الشمالية,1969,2.44
6837,1631,منطقة الباحة,603,0.75
6838,1637,سكني,71132,88.22
6839,1637,تجاري,8240,10.22
6840,1637,زراعي,1262,1.57
6841,1641,منطقة الرياض,14481,29.18
6842,1641,منطقة مكة المكرمه,7729,15.58
6843,1641,منطقة الشرقية,7309,14.73
6844,1641,منطقة القصيم,6965,14.04
6845,1641,منطقة عسير,3450,6.95
6846,1641,منطقة حائل,2111,4.25
6847,1641,منطقة المدينة المنوره,1680,3.39
6848,1641,منطقة جازان,1414,2.85
6849,1641,منطقة الحدود الشمالية,1376,2.77
6850,1641,منطقة الجوف,1340,2.7
6851,1641,منطقة نجران,811,1.63
6852,1641,منطقة تبوك,650,1.31
6853,1641,منطقة الباحة,302,0.61
6854,1647,سكني,42533,85.72
6855,1647,تجاري,5752,11.59
6856,1647,زراعي,1333,2.69
6857,1651,منطقة الرياض,19424,30.2
6858,1651,منطقة مكة المكرمه,11577,18.0
6859,1651,منطقة الشرقية,8031,12.49
6860,1651,منطقة القصيم,6109,9.5
6861,1651,منطقة عسير,4531,7.04
6862,1651,منطقة حائل,2570,4.0
6863,1651,منطقة المدينة المنوره,2554,3.97
6864,1651,منطقة الحدود الشمالية,1977,3.07
6865,1651,منطقة جازان,1918,2.98
6866,1651,منطقة الجوف,1753,2.73
6867,1651,منطقة نجران,1680,2.61
6868,1651,منطقة تبوك,1582,2.46
6869,1651,منطقة الباحة,610,0.95
6870,1657,سكني,55146,85.74
6871,1657,تجاري,6757,10.51
6872,1657,زراعي,2413,3.75
6873,1661,منطقة الرياض,28098,34.16
6874,1661,منطقة مكة المكرمه,14670,17.84
6875,1661,منطقة الشرقية,11599,14.1
6876,1661,منطقة القصيم,6830,8.3
6877,1661,منطقة عسير,4518,5.49
6878,1661,منطقة المدينة المنوره,3229,3.93
6879,1661,منطقة حائل,3227,3.92
6880,1661,منطقة تبوك,2078,2.53
6881,1661,منطقة الجوف,1933,2.35
6882,1661,منطقة جازان,1908,2.32
6883,1661,منطقة الحدود الشمالية,1844,2.24
6884,1661,منطقة نجران,1766,2.15
6885,1661,منطقة الباحة,543,0.66
6886,1667,سكني,69199,84.14
6887,1667,تجاري,9682,11.77
6888,1667,زراعي,3362,4.09
6889,1671,منطقة الرياض,32969,35.46
6890,1671,منطقة مكة المكرمه,15725,16.92
6891,1671,منطقة الشرقية,12684,13.64
6892,1671,منطقة القصيم,8169,8.79
6893,1671,منطقة عسير,4661,5.01
6894,1671,منطقة المدينة المنوره,3751,4.03
6895,1671,منطقة حائل,3439,3.7
6896,1671,منطقة تبوك,2723,2.93
6897,1671,منطقة جازان,2282,2.45
6898,1671,منطقة الجوف,2117,2.28
6899,1671,منطقة الحدود الشمالية,2059,2.21
6900,1671,منطقة نجران,1761,1.89
6901,1671,منطقة الباحة,623,0.67
6902,1677,سكني,77768,83.65
6903,1677,تجاري,10812,11.63
6904,1677,زراعي,4383,4.71
6905,1681,منطقة الرياض,23472,35.21
6906,1681,منطقة مكة المكرمه,10897,16.34
6907,1681,منطقة الشرقية,8821,13.23
6908,1681,منطقة القصيم,6817,10.22
6909,1681,منطقة عسير,3485,5.23
6910,1681,منطقة حائل,3043,4.56
6911,1681,منطقة المدينة المنوره,2605,3.91
6912,1681,منطقة جازان,1766,2.65
6913,1681,منطقة الجوف,1617,2.43
6914,1681,منطقة نجران,1270,1.9
6915,1681,منطقة تبوك,1217,1.83
6916,1681,منطقة الحدود الشمالية,1069,1.6
6917,1681,منطقة الباحة,592,0.89
6918,1687,سكني,55143,82.71
6919,1687,تجاري,8053,12.08
6920,1687,زراعي,3475,5.21
6921,1691,منطقة الرياض,20511,36.69
6922,1691,منطقة مكة المكرمه,9792,17.51
6923,1691,منطقة القصيم,6101,10.91
6924,1691,منطقة الشرقية,6048,10.82
6925,1691,منطقة حائل,3048,5.45
6926,1691,منطقة عسير,2514,4.5
6927,1691,منطقة المدينة المنوره,2174,3.89
6928,1691,منطقة الجوف,1288,2.3
6929,1691,منطقة جازان,1242,2.22
6930,1691,منطقة تبوك,1019,1.82
6931,1691,منطقة نجران,893,1.6
6932,1691,منطقة الحدود الشمالية,832,1.49
6933,1691,منطقة الباحة,449,0.8
6934,1697,سكني,46010,82.29
6935,1697,تجاري,6515,11.65
6936,1697,زراعي,3386,6.06
6937,1701,منطقة الرياض,24112,36.35
6938,1701,منطقة مكة المكرمه,12348,18.61
6939,1701,منطقة الشرقية,7890,11.89
6940,1701,منطقة القصيم,6636,10.0
6941,1701,منطقة عسير,3069,4.63
6942,1701,منطقة حائل,3060,4.61
6943,1701,منطقة المدينة المنوره,2797,4.22
6944,1701,منطقة تبوك,1387,2.09
6945,1701,منطقة جازان,1321,1.99
6946,1701,منطقة الجوف,1210,1.82
6947,1701,منطقة نجران,1150,1.73
6948,1701,منطقة الحدود الشمالية,879,1.33
6949,1701,منطقة الباحة,479,0.72
6950,1707,سكني,54467,82.11
6951,1707,تجاري,7991,12.05
6952,1707,زراعي,3880,5.85
6953,1711,منطقة الرياض,26239,36.83
6954,1711,منطقة مكة المكرمه,16410,23.03
6955,1711,منطقة الشرقية,8060,11.31
6956,1711,منطقة القصيم,6530,9.16
6957,1711,منطقة المدينة المنوره,3133,4.4
6958,1711,منطقة عسير,2658,3.73
6959,1711,منطقة حائل,2188,3.07
6960,1711,منطقة تبوك,1321,1.85
6961,1711,منطقة جازان,1247,1.75
6962,1711,منطقة الجوف,1129,1.58
6963,1711,منطقة نجران,999,1.4
6964,1711,منطقة الحدود الشمالية,876,1.23
6965,1711,منطقة الباحة,461,0.65
6966,1717,سكني,59689,83.77
6967,1717,تجاري,9268,13.01
6968,1717,زراعي,2293,3.22
6969,1717,سكني تجاري,1,0.0
6970,1721,منطقة الرياض,16672,31.45
6971,1721,منطقة مكة المكرمه,11508,21.71
6972,1721,منطقة الشرقية,7521,14.19
6973,1721,منطقة القصيم,5265,9.93
6974,1721,منطقة المدينة المنوره,2464,4.65
6975,1721,منطقة عسير,2453,4.63
6976,1721,منطقة حائل,2020,3.81
6977,1721,منطقة جازان,1035,1.95
6978,1721,منطقة الجوف,985,1.86
6979,1721,منطقة تبوك,968,1.83
6980,1721,منطقة نجران,960,1.81
6981,1721,منطقة الحدود الشمالية,846,1.6
6982,1721,منطقة الباحة,319,0.6
6983,1727,سكني,44004,83.0
6984,1727,تجاري,7463,14.08
6985,1727,زراعي,1549,2.92
6986,1731,منطقة الرياض,14515,31.57
6987,1731,منطقة مكة المكرمه,9473,20.6
6988,1731,منطقة الشرقية,6591,14.34
6989,1731,منطقة القصيم,3677,8.0
6990,1731,منطقة عسير,2407,5.24
6991,1731,منطقة المدينة المنوره,2143,4.66
6992,1731,منطقة حائل,2053,4.47
6993,1731,منطقة الحدود الشمالية,1058,2.3
6994,1731,منطقة الجوف,1003,2.18
6995,1731,منطقة جازان,912,1.98
6996,1731,منطقة نجران,887,1.93
6997,1731,منطقة تبوك,849,1.85
6998,1731,منطقة الباحة,408,0.89
6999,1737,سكني,38611,83.98
7000,1737,تجاري,6187,13.46
7001,1737,زراعي,1178,2.56
7002,1741,منطقة الرياض,12691,29.17
7003,1741,منطقة مكة المكرمه,9267,21.3
7004,1741,منطقة الشرقية,6909,15.88
7005,1741,منطقة القصيم,4005,9.2
7006,1741,منطقة المدينة المنوره,2061,4.74
7007,1741,منطقة حائل,1933,4.44
7008,1741,منطقة عسير,1909,4.39
7009,1741,منطقة جازان,1027,2.36
7010,1741,منطقة الجوف,944,2.17
7011,1741,منطقة نجران,879,2.02
7012,1741,منطقة تبوك,862,1.98
7013,1741,منطقة الحدود الشمالية,730,1.68
7014,1741,منطقة الباحة,294,0.68
7015,1747,سكني,36154,83.09
7016,1747,تجاري,5967,13.71
7017,1747,زراعي,1390,3.19
7018,1752,منطقة الرياض,14923,33.85
7019,1752,منطقة مكة المكرمة,8004,18.15
7020,1752,المنطقة الشرقية,6862,15.56
7021,1752,منطقة القصيم,4070,9.23
7022,1752,منطقة المدينة المنورة,2001,4.54
7023,1752,منطقة حائل,1906,4.32
7024,1752,منطقة عسير,1902,4.31
7025,1752,منطقة جازان,993,2.25
7026,1752,منطقة تبوك,868,1.97
7027,1752,منطقة الجوف,812,1.84
7028,1752,منطقة نجران,753,1.71
7029,1752,منطقة الحدود الشمالية,737,1.67
7030,1752,منطقة الباحة,260,0.59
7031,1758,سكني,31227,70.82
7032,1758,زراعي,7119,16.15
7033,1758,تجاري,5671,12.86
7034,1758,صناعي,74,0.17
7035,1759,قطعة أرض,34897,79.15
7036,1759,شقة,7157,16.23
7037,1759,أرض زراعية,1480,3.36
7038,1759,بيت,316,0.72
7039,1759,فيلا,92,0.21
7040,1759,معرض/محل,82,0.19
7041,1759,عمارة,28,0.06
7042,1759,مرفق,19,0.04
7043,1759,مركز تجاري,11,0.02
7044,1759,إستراحة,9,0.02
7045,1764,منطقة الرياض,12812,33.01
7046,1764,منطقة مكة المكرمه,7779,20.04
7047,1764,منطقة الشرقية,5719,14.74
7048,1764,منطقة القصيم,3205,8.26
7049,1764,منطقة حائل,1941,5.0
7050,1764,منطقة عسير,1898,4.89
7051,1764,منطقة المدينة المنوره,1707,4.4
7052,1764,منطقة جازان,918,2.37
7053,1764,منطقة تبوك,787,2.03
7054,1764,منطقة نجران,693,1.79
7055,1764,منطقة الحدود الشمالية,623,1.61
7056,1764,منطقة الجوف,560,1.44
7057,1764,منطقة الباحة,169,0.44
7058,1770,سكني,32703,84.26
7059,1770,تجاري,5119,13.19
7060,1770,زراعي,989,2.55
7061,1771,قطعة أرض,31021,79.93
7062,1771,شقة,6418,16.54
7063,1771,أرض زراعية,918,2.37
7064,1771,بيت,285,0.73
7065,1771,فيلا,65,0.17
7066,1771,معرض/محل,53,0.14
7067,1771,مرفق,22,0.06
7068,1771,عمارة,14,0.04
