id,field_id,value,count,percentage
11254,4243,النزهة,1,1.64
11255,4243,المنار,1,1.64
11256,4244,أرض,48,78.69
11257,4244,شقة,10,16.39
11258,4244,دوبلكس,2,3.28
11259,4244,دور,1,1.64
11260,4245,سكني,44,72.13
11261,4245,زراعي,11,18.03
11262,4245,تجاري,6,9.84
11263,4254,الثاني,63,100.0
11264,4255,الباحة,63,100.0
11265,4256,الباحة,25,39.68
11266,4256,بلجرشي,8,12.7
11267,4256,المخواة,7,11.11
11268,4256,العقيق,7,11.11
11269,4256,الحجرة,5,7.94
11270,4256,المندق,4,6.35
11271,4256,القرى,4,6.35
11272,4256,قلوة,3,4.76
11273,4257,أخرى,47,74.6
11274,4257,الرحاب,3,4.76
11275,4257,الشروق,3,4.76
11276,4257,الواحة,3,4.76
11277,4257,السوق,3,4.76
11278,4257,الحجاز,2,3.17
11279,4257,السروات,1,1.59
11280,4257,المنار,1,1.59
11281,4258,أرض,53,84.13
11282,4258,شقة,9,14.29
11283,4258,دوبلكس,1,1.59
11284,4259,سكني,47,74.6
11285,4259,زراعي,13,20.63
11286,4259,تجاري,3,4.76
11287,4268,الثالث,21,100.0
11288,4269,الباحة,21,100.0
11289,4270,بلجرشي,6,28.57
11290,4270,الباحة,6,28.57
11291,4270,العقيق,3,14.29
11292,4270,المخواة,3,14.29
11293,4270,قلوة,1,4.76
11294,4270,القرى,1,4.76
11295,4270,المندق,1,4.76
11296,4271,أخرى,18,85.71
11297,4271,الواحة,1,4.76
11298,4271,السوق,1,4.76
11299,4271,الشروق,1,4.76
11300,4272,أرض,16,76.19
11301,4272,شقة,3,14.29
11302,4272,دوبلكس,1,4.76
11303,4272,دور,1,4.76
11304,4273,سكني,14,66.67
11305,4273,زراعي,5,23.81
11306,4273,تجاري,2,9.52
11307,4282,الباحة,13,100.0
11308,4283,المخواة,3,23.08
11309,4283,الباحة,2,15.38
11310,4283,العقيق,2,15.38
11311,4283,بلجرشي,2,15.38
11312,4283,غامد الزناد,1,7.69
11313,4283,الحجرة,1,7.69
11314,4283,القرى,1,7.69
11315,4283,قلوة,1,7.69
11316,4284,أرض,8,61.54
11317,4284,شقة,4,30.77
11318,4284,دوبلكس,1,7.69
11319,4285,سكني,13,100.0
11320,4294,الربع الثانى,172,100.0
11321,4296,الشرقية,172,100.0
11322,4297,الدمام,172,100.0
11323,4299,قطعة أرض-سكنى,62,36.05
11324,4299,قطعة أرض-تجارى,47,27.33
11325,4299,شقة,32,18.6
11326,4299,فيلا,31,18.02
11327,4308,الربع الثالث,168,100.0
11328,4310,الشرقية,168,100.0
11329,4311,الدمام,168,100.0
11330,4313,قطعة أرض-سكنى,61,36.31
11331,4313,قطعة أرض-تجارى,46,27.38
11332,4313,فيلا,34,20.24
11333,4313,شقة,27,16.07
11334,4322,الربع الرابع,170,100.0
11335,4324,الشرقية,170,100.0
11336,4325,الدمام,170,100.0
11337,4327,قطعة أرض-سكنى,60,35.29
11338,4327,قطعة أرض-تجارى,43,25.29
11339,4327,فيلا,34,20.0
11340,4327,شقة,33,19.41
11341,4336,الربع الأول,172,100.0
11342,4338,الشرقية,172,100.0
11343,4339,الدمام,172,100.0
11344,4341,قطعة أرض-سكنى,65,37.79
11345,4341,قطعة أرض-تجارى,47,27.33
11346,4341,شقة,32,18.6
11347,4341,فيلا,28,16.28
11348,4454,Q1,17,18.89
11349,4454,Q2,17,18.89
11350,4454,Q3,17,18.89
11351,4454,Q4,17,18.89
11352,4454,القائمة الرئيسية   Main List,1,1.11
11353,4454,Table 12e: Real Estate Loans by Banks,1,1.11
11354,4454,(Million ﷼),1,1.11
11355,4454,نهاية الفترة,1,1.11
11356,4454,End of Period,1,1.11
11357,4454,2009,1,1.11
11358,4454,2010,1,1.11
11359,4454,2011,1,1.11
11360,4454,2012,1,1.11
11361,4454,2013,1,1.11
11362,4454,2014,1,1.11
11363,4454,2015-12-31T00:00:00,1,1.11
11364,4454,2016-12-31T00:00:00,1,1.11
11365,4454,2017-12-31T00:00:00,1,1.11
11366,4454,2018-12-31T00:00:00,1,1.11
11367,4454,2019-12-31T00:00:00,1,1.11
11368,4454,2020-12-31T00:00:00,1,1.11
11369,4454,2021-12-31T00:00:00,1,1.11
11370,4454,2022-12-31T00:00:00,1,1.11
11371,4454,2023-12-31T00:00:00,1,1.11
11372,4454,2024-12-31T00:00:00,1,1.11
11373,4454,2025-12-31T00:00:00,1,1.11
11374,4468,Q1,28,19.18
11375,4468,Q2,28,19.18
11376,4468,Q3,28,19.18
11377,4468,Q4,28,19.18
11378,4468,القائمة الرئيسية   Main List,1,0.68
11379,4468,Table 13a: Consumer and Credit Card Loans*,1,0.68
11380,4468,(Million ﷼),1,0.68
11381,4468,نهاية الفترة,1,0.68
11382,4468,End of Period,1,0.68
11383,4468,1998,1,0.68
11384,4468,1999,1,0.68
11385,4468,2000,1,0.68
11386,4468,2001,1,0.68
11387,4468,2002,1,0.68
11388,4468,2003,1,0.68
11389,4468,2004,1,0.68
11390,4468,2005,1,0.68
11391,4468,2006,1,0.68
11392,4468,2007,1,0.68
11393,4468,2008,1,0.68
11394,4468,2009,1,0.68
11395,4468,2010,1,0.68
11396,4468,2011,1,0.68
11397,4468,2012,1,0.68
11398,4468,2013,1,0.68
11399,4468,2014,1,0.68
11400,4468,2015-12-31T00:00:00,1,0.68
11401,4468,2016-12-31T00:00:00,1,0.68
11402,4468,2017-12-31T00:00:00,1,0.68
11403,4468,2018-12-31T00:00:00,1,0.68
11404,4468,2019-12-31T00:00:00,1,0.68
11405,4468,2020-12-31T00:00:00,1,0.68
11406,4468,2021-12-31T00:00:00,1,0.68
11407,4468,2022-12-31T00:00:00,1,0.68
11408,4468,2023-12-31T00:00:00,1,0.68
11409,4468,2024-12-31T00:00:00,1,0.68
11410,4468,2025-12-31T00:00:00,1,0.68
11411,4468,"*Real estate financing, finance leasing, and margin lending are excluded.",1,0.68
11412,4472,---,83,58.04
11413,4472,5455.163,2,1.4
11414,4472,4911.855,2,1.4
11415,4472,4821.814,2,1.4
11416,4472,10783.908,2,1.4
11417,4472,12498.68,2,1.4
11418,4472,12462.085,2,1.4
11419,4472,12012.415,2,1.4
11420,4472,12214.314,2,1.4
11421,4472,8680.021,2,1.4
11422,4472,7889.437,2,1.4
11423,4472,8516.956,2,1.4
11424,4472,10380.239,2,1.4
11425,4472,أثاث وسلع معمرة,1,0.7
11426,4472,Furniture and,1,0.7
11427,4472,Durable Goods,1,0.7
11428,4472,5313.142,1,0.7
11429,4472,5344.039,1,0.7
11430,4472,5116.512,1,0.7
11431,4472,5116.962,1,0.7
11432,4472,5508.491,1,0.7
11433,4472,5062.722,1,0.7
11434,4472,4366.548,1,0.7
11435,4472,3989.769,1,0.7
11436,4472,4815.333,1,0.7
11437,4472,11021.357,1,0.7
11438,4472,11115.32,1,0.7
11439,4472,11383.089,1,0.7
11440,4472,12341.876,1,0.7
11441,4472,12245.26,1,0.7
11442,4472,12293.388,1,0.7
11443,4472,12631.224,1,0.7
11444,4472,12601.342,1,0.7
11445,4472,12467.558,1,0.7
11446,4472,12390.113,1,0.7
11447,4472,12616.508,1,0.7
11448,4472,12947.048,1,0.7
11449,4472,8392.339,1,0.7
11450,4472,8687.475,1,0.7
11451,4472,8681.866,1,0.7
11452,4472,8376.261,1,0.7
11453,4472,8089.204,1,0.7
11454,4472,7967.418,1,0.7
11455,4472,8000.294,1,0.7
11456,4472,8032.829,1,0.7
11457,4472,8266.143,1,0.7
11458,4472,8680.879,1,0.7
11459,4472,8885.688,1,0.7
11460,4472,9175.737,1,0.7
11461,4473,---,83,58.45
11462,4473,414.45,2,1.41
11463,4473,636.639,2,1.41
11464,4473,957.62,2,1.41
11465,4473,3722.451,2,1.41
11466,4473,3522.2,2,1.41
11467,4473,3239.001,2,1.41
11468,4473,4167.531,2,1.41
11469,4473,5168.441,2,1.41
11470,4473,6346.741,2,1.41
11471,4473,7461.561,2,1.41
11472,4473,8177.541,2,1.41
11473,4473,8008.024,2,1.41
11474,4473,تعليم,1,0.7
11475,4473,Education,1,0.7
11476,4473,460.397,1,0.7
11477,4473,519.694,1,0.7
11478,4473,532.623,1,0.7
11479,4473,712.891,1,0.7
11480,4473,817.764,1,0.7
11481,4473,824.192,1,0.7
11482,4473,1023.098,1,0.7
11483,4473,1133.833,1,0.7
11484,4473,1422.668,1,0.7
11485,4473,3698.313,1,0.7
11486,4473,3565.274,1,0.7
11487,4473,3477.432,1,0.7
11488,4473,3360.869,1,0.7
11489,4473,3254.482,1,0.7
11490,4473,3125.091,1,0.7
11491,4473,3466.414,1,0.7
11492,4473,3672.74,1,0.7
11493,4473,4038.51,1,0.7
11494,4473,4215.402,1,0.7
11495,4473,4458.692,1,0.7
11496,4473,4863.074,1,0.7
11497,4473,5677.568,1,0.7
11498,4473,5916.935,1,0.7
11499,4473,6079.938,1,0.7
11500,4473,6516.329,1,0.7
11501,4473,6631.23,1,0.7
11502,4473,7051.347,1,0.7
11503,4473,8073.189,1,0.7
11504,4473,7996.867,1,0.7
11505,4473,8203.654,1,0.7
11506,4473,8525.836,1,0.7
11507,4473,8083.488,1,0.7
11508,4473,7884.359,1,0.7
11509,4474,---,83,58.04
11510,4474,246.047,2,1.4
11511,4474,312.161,2,1.4
11512,4474,506.491,2,1.4
11513,4474,565.647,2,1.4
11514,4474,703.481,2,1.4
11515,4474,559.381,2,1.4
11516,4474,549.505,2,1.4
11517,4474,636.542,2,1.4
11518,4474,564.428,2,1.4
11519,4474,510.126,2,1.4
11520,4474,471.173,2,1.4
11521,4474,478.945,2,1.4
11522,4474,الرعاية,1,0.7
11523,4474,الصحية,1,0.7
11524,4474,Health care,1,0.7
11525,4474,261.163,1,0.7
11526,4474,266.72,1,0.7
11527,4474,162.307,1,0.7
11528,4474,324.684,1,0.7
11529,4474,663.511,1,0.7
11530,4474,560.134,1,0.7
11531,4474,452.81,1,0.7
11532,4474,412.832,1,0.7
11533,4474,569.598,1,0.7
11534,4474,532.356,1,0.7
11535,4474,502.208,1,0.7
11536,4474,486.118,1,0.7
11537,4474,671.92,1,0.7
11538,4474,612.198,1,0.7
11539,4474,572.983,1,0.7
11540,4474,554.332,1,0.7
11541,4474,558.131,1,0.7
11542,4474,604.581,1,0.7
11543,4474,682.774,1,0.7
11544,4474,675.711,1,0.7
11545,4474,685.391,1,0.7
11546,4474,622.635,1,0.7
11547,4474,583.226,1,0.7
11548,4474,568.465,1,0.7
11549,4474,548.942,1,0.7
11550,4474,532.545,1,0.7
11551,4474,521.16,1,0.7
11552,4474,512.295,1,0.7
11553,4474,492.618,1,0.7
11554,4474,481.962,1,0.7
11555,4474,469.003,1,0.7
11556,4474,453.964,1,0.7
11557,4474,434.549,1,0.7
11558,4475,---,83,58.04
11559,4475,102.72,2,1.4
11560,4475,85.264,2,1.4
11561,4475,72.111,2,1.4
11562,4475,324.256,2,1.4
11563,4475,483.608,2,1.4
11564,4475,454.707,2,1.4
11565,4475,571.545,2,1.4
11566,4475,646.085,2,1.4
11567,4475,814.167,2,1.4
11568,4475,918.197,2,1.4
11569,4475,992.463,2,1.4
11570,4475,1017.025,2,1.4
11571,4475,سياحة وسفر,1,0.7
11572,4475,Tourism,1,0.7
11573,4475,and Travel,1,0.7
11574,4475,101.083,1,0.7
11575,4475,85.102,1,0.7
11576,4475,78.011,1,0.7
11577,4475,80.048,1,0.7
11578,4475,99.306,1,0.7
11579,4475,78.944,1,0.7
11580,4475,64.029,1,0.7
11581,4475,65.7,1,0.7
11582,4475,64.522,1,0.7
11583,4475,338.409,1,0.7
11584,4475,321.572,1,0.7
11585,4475,451.05,1,0.7
11586,4475,448.028,1,0.7
11587,4475,422.918,1,0.7
11588,4475,400.946,1,0.7
11589,4475,520.95,1,0.7
11590,4475,542.751,1,0.7
11591,4475,562.961,1,0.7
11592,4475,543.092,1,0.7
11593,4475,545.582,1,0.7
11594,4475,614.738,1,0.7
11595,4475,731.195,1,0.7
11596,4475,750.412,1,0.7
11597,4475,787.473,1,0.7
11598,4475,833.385,1,0.7
11599,4475,834.027,1,0.7
11600,4475,897.424,1,0.7
11601,4475,990.201,1,0.7
11602,4475,991.055,1,0.7
11603,4475,1014.954,1,0.7
11604,4475,1021.645,1,0.7
11605,4475,994.091,1,0.7
11606,4475,1012.481,1,0.7
11607,4480,Q1,24,18.32
11608,4480,Q2,24,18.32
11609,4480,Q3,24,18.32
11610,4480,Q4,24,18.32
11611,4480,القائمة الرئيسية   Main List,1,0.76
11612,4480,Table 13b: Maturity Terms of Personal Loans*,1,0.76
11613,4480,(Million ﷼),1,0.76
11614,4480,نهاية الفترة,1,0.76
11615,4480,End of Period,1,0.76
11616,4480,1998,1,0.76
11617,4480,1999,1,0.76
11618,4480,2000,1,0.76
11619,4480,2001,1,0.76
11620,4480,2002,1,0.76
11621,4480,2003,1,0.76
11622,4480,2004,1,0.76
11623,4480,2005,1,0.76
11624,4480,2006,1,0.76
11625,4480,2007,1,0.76
11626,4480,2008,1,0.76
11627,4480,2009,1,0.76
11628,4480,2010,1,0.76
11629,4480,2011,1,0.76
11630,4480,2012,1,0.76
11631,4480,2013,1,0.76
11632,4480,2014,1,0.76
11633,4480,2015-12-31T00:00:00,1,0.76
11634,4480,2016-12-31T00:00:00,1,0.76
11635,4480,2017-12-31T00:00:00,1,0.76
11636,4480,2018-12-31T00:00:00,1,0.76
11637,4480,2019-12-31T00:00:00,1,0.76
11638,4480,2020-12-31T00:00:00,1,0.76
11639,4480,2021-12-31T00:00:00,1,0.76
11640,4480,* Loans granted by commercial banks to natural persons for,1,0.76
11641,4480,financing personal and consumer needs and for non-commercial purposes.,1,0.76
11642,4480,Note :,1,0.76
11643,4480,Short Term : One Year and Less,1,0.76
11644,4480,Medium Term : 1 - 3 Years,1,0.76
11645,4480,Long Term : Over 3 Years,1,0.76
11646,4487,Q1,8,14.81
11647,4487,Q2,8,14.81
11648,4487,Q3,8,14.81
11649,4487,Q4,8,14.81
11650,4487,القائمة الرئيسية   Main List,1,1.85
11651,4487,"Table 14: Credit Facilities Provided To Micro, Small And Medium Enterprises",1,1.85
11652,4487,(Million ﷼),1,1.85
11653,4487,نهاية,1,1.85
11654,4487,الفترة,1,1.85
11655,4487,End of,1,1.85
11656,4487,Period,1,1.85
11657,4487,2018,1,1.85
11658,4487,2019,1,1.85
11659,4487,2020,1,1.85
11660,4487,2021,1,1.85
11661,4487,2022,1,1.85
11662,4487,2023,1,1.85
11663,4487,2024,1,1.85
11664,4487,2025,1,1.85
11665,4487,Note: According to the classification of the Small & Medium Enterprises General Authority:,1,1.85
11666,4487,Micro enterprises have 1-5 employees and generate 0-3 millions of revenues.,1,1.85
11667,4487,Small enterprises have 6-49 employees and generate 3-40 millions of revenues.,1,1.85
11668,4487,Medium enterprises have 50-249 employees and generate 40-200 millions of revenues.,1,1.85
11669,4487,"Enterprises are classified by revenue. In case revenue data are not available (new enterprise),",1,1.85
11670,4487,the enterprise is classified by the number of full-time employees.,1,1.85
11671,4487,Note: The data include credit facilities from on-balance & off-balance sheet.,1,1.85
11672,4503,0.06045602654854244,2,3.7
11673,4503,0.060405958380406306,2,3.7
11674,4503,0.08395748269479697,2,3.7
11675,4503,0.08198757850822083,2,3.7
11676,4503,0.08093749136260622,2,3.7
11677,4503,0.08714841338430493,2,3.7
11678,4503,0.09630488670623817,2,3.7
11679,4503,0.11505669954256358,2,3.7
11680,4503,قائمة الإحصاءات النقدية والمالية       Money & Banking Stat. List,1,1.85
11681,4503,جدول 14: حجم التسهيلات المقدمة للمنشــآت الصغــيرة والمتـوسطـة ومتناهية الصغر,1,1.85
11682,4503,(مليون ﷼),1,1.85
11683,4503,نسبة من إجمالي,1,1.85
11684,4503,التسهيلات,1,1.85
11685,4503,Percentage of Total,1,1.85
11686,4503,Credit Facilities,1,1.85
11687,4503,0.054068934539996116,1,1.85
11688,4503,0.05687342072316518,1,1.85
11689,4503,0.05927961766802201,1,1.85
11690,4503,0.062181529595137265,1,1.85
11691,4503,0.06153690897462501,1,1.85
11692,4503,0.06216653570509741,1,1.85
11693,4503,0.0670607617762151,1,1.85
11694,4503,0.07767177150937679,1,1.85
11695,4503,0.08321926888179901,1,1.85
11696,4503,0.08292453668574387,1,1.85
11697,4503,0.08420651392167001,1,1.85
11698,4503,0.08287012708418823,1,1.85
11699,4503,0.08418635769107359,1,1.85
11700,4503,0.08213490592704954,1,1.85
11701,4503,0.08228914007532247,1,1.85
11702,4503,0.08679529900654676,1,1.85
11703,4503,0.08746221494771075,1,1.85
11704,4503,0.0865258768247475,1,1.85
11705,4503,0.08920365687938113,1,1.85
11706,4503,0.09036988325633141,1,1.85
11707,4503,0.0932245949903699,1,1.85
11708,4503,0.1005748515299325,1,1.85
11709,4503,0.10784495999016887,1,1.85
11710,4503,0.11176674068261623,1,1.85
11711,4503,ملاحظة: التصنيفات أعلاه بناء على التعريف الموحد الصادر عن الهيئة العامة للمنشآت الصغيرة و المتوسطة:,1,1.85
11712,4503,المنشآت متناهية  الصغر يكون حجم إيراداتها  من  0-3 مليون ريال أو عدد موظفيها  من 1-5 موظف.,1,1.85
11713,4503,المنشآت الصغيرة يكون حجم إيراداتها من 3-40 مليون ريال أو عدد موظفيها  من 6-49  موظف .,1,1.85
11714,4503,المنشآت المتوسطة يكون حجم إيراداتها من 40-200 مليون ريال أو عدد موظفيها من 50-249 موظف.,1,1.85
11715,4503,يتم اعتماد معيار الإيرادات في تصنيف نوع المنشأة، وفي حالة غياب بيانات الإيرادات (منشأة جديدة)، يكون,1,1.85
11716,4503,معيار عدد الموظفين بدوام كلي هو المعيار في تصنيف نوع المنشأة.,1,1.85
11717,4503,ملاحظة: البيانات أعلاه تشمل  التسهيلات  داخل وخارج الميزانية.,1,1.85
11718,4505,Q1,9,16.98
11719,4505,Q2,9,16.98
11720,4505,Q3,9,16.98
11721,4505,Q4,9,16.98
11722,4505,القائمة الرئيسية   Main List,1,1.89
11723,4505,Table 15a: Islamic Banking Indicators,1,1.89
11724,4505,(Million ﷼),1,1.89
11725,4505,نهاية الفترة,1,1.89
11726,4505,End of Period,1,1.89
11727,4505,2017-12-31T00:00:00,1,1.89
11728,4505,2018-12-31T00:00:00,1,1.89
11729,4505,2019-12-31T00:00:00,1,1.89
11730,4505,2020-12-31T00:00:00,1,1.89
11731,4505,2021-12-31T00:00:00,1,1.89
11732,4505,2022-12-31T00:00:00,1,1.89
11733,4505,2023-12-31T00:00:00,1,1.89
11734,4505,2024-12-31T00:00:00,1,1.89
11735,4505,2025-12-31T00:00:00,1,1.89
11736,4505,Note: The indicators in Table 15a are based on the audited quarterly financial,1,1.89
11737,4505,"statements of Saudi banks. Therefore, the audited financial statements should be relied on",1,1.89
11738,4505,"when comparing indicators with total assets, financing and deposits of Saudi banks.",1,1.89
11739,4511,Q4,13,19.12
11740,4511,Q1,12,17.65
11741,4511,Q2,12,17.65
11742,4511,Q3,12,17.65
11743,4511,القائمة الرئيسية   Main List,1,1.47
11744,4511,Table 15b: Shariah-Compliant Financing Contracts,1,1.47
11745,4511,(Million ﷼),1,1.47
11746,4511,نهاية الفترة,1,1.47
11747,4511,End of Period,1,1.47
11748,4511,2013-12-31T00:00:00,1,1.47
11749,4511,2014-12-31T00:00:00,1,1.47
11750,4511,2015-12-31T00:00:00,1,1.47
11751,4511,2016-12-31T00:00:00,1,1.47
11752,4511,2017-12-31T00:00:00,1,1.47
11753,4511,2018-12-31T00:00:00,1,1.47
11754,4511,2019-12-31T00:00:00,1,1.47
11755,4511,2020-12-31T00:00:00,1,1.47
11756,4511,2021-12-31T00:00:00,1,1.47
11757,4511,2022-12-31T00:00:00,1,1.47
11758,4511,2023-12-31T00:00:00,1,1.47
11759,4511,2024-12-31T00:00:00,1,1.47
11760,4511,2025-12-31T00:00:00,1,1.47
11761,4511,Include credit cards and other Shariah-compliant financing forms *,1,1.47
11762,4532,Q1,33,19.41
11763,4532,Q2,33,19.41
11764,4532,Q3,33,19.41
11765,4532,Q4,33,19.41
11766,4532,القائمة الرئيسية   Main List,1,0.59
11767,4532,Table 17: Offshore Riyal Position of Commercial Banks,1,0.59
11768,4532,(Million ﷼),1,0.59
11769,4532,نهاية الفترة,1,0.59
11770,4532,End of Period,1,0.59
11771,4532,1993,1,0.59
11772,4532,1994,1,0.59
11773,4532,1995,1,0.59
11774,4532,1996,1,0.59
11775,4532,1997,1,0.59
11776,4532,1998,1,0.59
11777,4532,1999,1,0.59
11778,4532,2000,1,0.59
11779,4532,2001,1,0.59
11780,4532,2002,1,0.59
11781,4532,2003,1,0.59
11782,4532,2004,1,0.59
11783,4532,2005,1,0.59
11784,4532,2006,1,0.59
11785,4532,2007,1,0.59
11786,4532,2008,1,0.59
11787,4532,2009,1,0.59
11788,4532,2010,1,0.59
11789,4532,2011,1,0.59
11790,4532,2012,1,0.59
11791,4532,2013,1,0.59
11792,4532,2014,1,0.59
11793,4532,2015-12-31T00:00:00,1,0.59
11794,4532,2016-12-31T00:00:00,1,0.59
11795,4532,2017-12-31T00:00:00,1,0.59
11796,4532,2018-12-31T00:00:00,1,0.59
11797,4532,2019-12-31T00:00:00,1,0.59
11798,4532,2020-12-31T00:00:00,1,0.59
11799,4532,2021-12-31T00:00:00,1,0.59
11800,4532,2022-12-31T00:00:00,1,0.59
11801,4532,2023-12-31T00:00:00,1,0.59
11802,4532,2024-12-31T00:00:00,1,0.59
11803,4532,2025-12-31T00:00:00,1,0.59
11804,4557,Q1,17,18.48
11805,4557,Q2,17,18.48
11806,4557,Q3,17,18.48
11807,4557,Q4,17,18.48
11808,4557,القائمة الرئيسية   Main List,1,1.09
11809,4557,Table 19: Financial Soundness Indicators for Banking Sector,1,1.09
11810,4557,(Percentage Shares),1,1.09
11811,4557,نهاية,1,1.09
11812,4557,الفترة,1,1.09
11813,4557,End of,1,1.09
11814,4557,Period,1,1.09
11815,4557,2009,1,1.09
11816,4557,2010,1,1.09
11817,4557,2011,1,1.09
11818,4557,2012,1,1.09
11819,4557,2013,1,1.09
11820,4557,2014,1,1.09
11821,4557,2015-12-31T00:00:00,1,1.09
11822,4557,2016-12-31T00:00:00,1,1.09
11823,4557,2017-12-31T00:00:00,1,1.09
11824,4557,2018-12-31T00:00:00,1,1.09
11825,4557,2019-12-31T00:00:00,1,1.09
11826,4557,2020-12-31T00:00:00,1,1.09
11827,4557,2021-12-31T00:00:00,1,1.09
11828,4557,2022-12-31T00:00:00,1,1.09
11829,4557,2023-12-31T00:00:00,1,1.09
11830,4557,2024-12-31T00:00:00,1,1.09
11831,4557,2025-12-31T00:00:00,1,1.09
11832,4570,Q1,8,17.78
11833,4570,Q2,8,17.78
11834,4570,Q3,8,17.78
11835,4570,Q4,8,17.78
11836,4570,القائمة الرئيسية   Main List,1,2.22
11837,4570,Table 1: Balance Sheet of Finance and Real Estate Refinance Companies,1,2.22
11838,4570,(Million ﷼),1,2.22
11839,4570,نهاية الفترة,1,2.22
11840,4570,End of Period,1,2.22
11841,4570,2018,1,2.22
11842,4570,2019,1,2.22
11843,4570,2020,1,2.22
11844,4570,2021,1,2.22
11845,4570,2022,1,2.22
11846,4570,2023,1,2.22
11847,4570,2024,1,2.22
11848,4570,2025,1,2.22
11849,4584,Q1,8,17.78
11850,4584,Q2,8,17.78
11851,4584,Q3,8,17.78
11852,4584,Q4,8,17.78
11853,4584,القائمة الرئيسية   Main List,1,2.22
11854,4584,Table 2: Profitability Indicators for the Finance Companies,1,2.22
11855,4584,(Million ﷼),1,2.22
11856,4584,الفترة,1,2.22
11857,4584,Period,1,2.22
11858,4584,2018,1,2.22
11859,4584,2019,1,2.22
11860,4584,2020,1,2.22
11861,4584,2021,1,2.22
11862,4584,2022,1,2.22
11863,4584,2023,1,2.22
11864,4584,2024,1,2.22
11865,4584,2025,1,2.22
11866,4590,Q1,8,17.39
11867,4590,Q2,8,17.39
11868,4590,Q3,8,17.39
11869,4590,Q4,8,17.39
11870,4590,القائمة الرئيسية   Main List,1,2.17
11871,4590,Table 3:  Finance Companies' Credit Classified by Activity,1,2.17
11872,4590,(Million ﷼),1,2.17
11873,4590,نهاية الفترة,1,2.17
11874,4590,End of,1,2.17
11875,4590,Period,1,2.17
11876,4590,2018,1,2.17
11877,4590,2019,1,2.17
11878,4590,2020,1,2.17
11879,4590,2021,1,2.17
11880,4590,2022,1,2.17
11881,4590,2023,1,2.17
11882,4590,2024,1,2.17
11883,4590,2025,1,2.17
11884,4599,Q1,12,17.39
11885,4599,Q2,12,17.39
11886,4599,Q3,12,17.39
11887,4599,Q4,12,17.39
11888,4599,القائمة الرئيسية   Main List,1,1.45
11889,4599,Table 4: Real Estate Loans by Finance companies,1,1.45
11890,4599,(Million ﷼),1,1.45
11891,4599,نهاية الفترة,1,1.45
11892,4599,End of Period,1,1.45
11893,4599,2010,1,1.45
11894,4599,2011,1,1.45
11895,4599,2012,1,1.45
11896,4599,2013,1,1.45
11897,4599,2014,1,1.45
11898,4599,2015,1,1.45
11899,4599,2016-12-31T00:00:00,1,1.45
11900,4599,2017-12-31T00:00:00,1,1.45
11901,4599,2018-12-31T00:00:00,1,1.45
11902,4599,2019-12-31T00:00:00,1,1.45
11903,4599,2020-12-31T00:00:00,1,1.45
11904,4599,2021-12-31T00:00:00,1,1.45
11905,4599,2022-12-31T00:00:00,1,1.45
11906,4599,2023-12-31T00:00:00,1,1.45
11907,4599,2024-12-31T00:00:00,1,1.45
11908,4599,2025-12-31T00:00:00,1,1.45
11909,4610,Q1,8,17.02
11910,4610,Q2,8,17.02
11911,4610,Q3,8,17.02
11912,4610,Q4,8,17.02
11913,4610,القائمة الرئيسية   Main List,1,2.13
11914,4610,Table 5: Finance Companies' Credit to Non-Retail Classified by Economic Activity,1,2.13
11915,4610,(Million ﷼),1,2.13
11916,4610,نهاية,1,2.13
11917,4610,الفترة,1,2.13
11918,4610,End of,1,2.13
11919,4610,Period,1,2.13
11920,4610,2018,1,2.13
11921,4610,2019,1,2.13
11922,4610,2020,1,2.13
11923,4610,2021,1,2.13
11924,4610,2022,1,2.13
11925,4610,2023,1,2.13
11926,4610,2024,1,2.13
11927,4610,2025,1,2.13
11928,4624,Q1,8,17.78
11929,4624,Q2,8,17.78
11930,4624,Q3,8,17.78
11931,4624,Q4,8,17.78
11932,4624,القائمة الرئيسية   Main List,1,2.22
11933,4624,Table 6: Finance Companies' Credit Classified by Sectors,1,2.22
11934,4624,(Million ﷼),1,2.22
11935,4624,نهاية الفترة,1,2.22
11936,4624,End of Period,1,2.22
11937,4624,2018,1,2.22
11938,4624,2019,1,2.22
11939,4624,2020,1,2.22
11940,4624,2021,1,2.22
11941,4624,2022,1,2.22
11942,4624,2023,1,2.22
11943,4624,2024,1,2.22
11944,4624,2025,1,2.22
11945,4684,Q3,30,19.48
11946,4684,Q4,30,19.48
11947,4684,Q1,29,18.83
11948,4684,Q2,29,18.83
11949,4684,القائمة الرئيسية   Main List,1,0.65
11950,4684,Table 22: Private Sector Imports Financed Through Commercial Banks,1,0.65
11951,4684,(Letters of Credit by Exporting Countries),1,0.65
11952,4684,(Million ﷼),1,0.65
11953,4684,الفترة,1,0.65
11954,4684,Period,1,0.65
11955,4684,1996-12-31T00:00:00,1,0.65
11956,4684,1997-12-31T00:00:00,1,0.65
11957,4684,1998-12-31T00:00:00,1,0.65
11958,4684,1999-12-31T00:00:00,1,0.65
11959,4684,2000-12-31T00:00:00,1,0.65
11960,4684,2001-12-31T00:00:00,1,0.65
11961,4684,2002-12-31T00:00:00,1,0.65
11962,4684,2003-12-31T00:00:00,1,0.65
11963,4684,2004-12-31T00:00:00,1,0.65
11964,4684,2005-12-31T00:00:00,1,0.65
11965,4684,2006-12-31T00:00:00,1,0.65
11966,4684,2007-12-31T00:00:00,1,0.65
